ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.014507331244984448,4.487874777807895e-11,-0.0145073312001057,0.0145073312001057,Underweighted,2015,JP3350800003
0.010632301232120434,0.02383434599819558,0.013202044766075147,0.013202044766075147,Overweighted,2015,HK0066009694
0.00042964109839260795,0.010773468600738403,0.010343827502345795,0.010343827502345795,Overweighted,2015,JP3738600000
0.009988456050284067,0.019212669334734513,0.009224213284450446,0.009224213284450446,Overweighted,2015,BMG8063F1068
0.0,0.008148346574431873,0.008148346574431873,0.008148346574431873,Added,2015,JP3665200006
0.03278307247325875,0.025678397136779864,-0.007104675336478884,0.007104675336478884,Underweighted,2015,JP3734800000
0.048552221560867706,0.041947236042010734,-0.006604985518856972,0.006604985518856972,Underweighted,2015,JP3371200001
0.013993012772543865,0.019889069592662924,0.00589605682011906,0.00589605682011906,Overweighted,2015,JP3164800009
0.04840858636611937,0.053229271258820536,0.004820684892701169,0.004820684892701169,Overweighted,2015,JP3414750004
0.004707644009962412,7.89655851699297e-09,-0.004707636113403895,0.004707636113403895,Underweighted,2015,JP3596200000
0.004376532289611358,1.1560006961514545e-07,-0.004376416689541743,0.004376416689541743,Underweighted,2015,SG1J26887955
0.029760260717775606,0.03342401240271539,0.0036637516849397853,0.0036637516849397853,Overweighted,2015,JP3119600009
0.005298948162642249,0.008110282733857891,0.002811334571215642,0.002811334571215642,Overweighted,2015,HK0003000038
0.004032628473310035,0.006785404867860591,0.0027527763945505556,0.0027527763945505556,Overweighted,2015,AU000000SIG5
0.0,0.002344937162803212,0.002344937162803212,0.002344937162803212,Added,2015,AU000000COH5
0.007350720493090653,0.005715338449398353,-0.0016353820436923,0.0016353820436923,Underweighted,2015,NZAIAE0002S6
0.009506061134531113,0.010549645946411083,0.0010435848118799697,0.0010435848118799697,Overweighted,2015,AU000000SBM8
0.03194434954084155,0.032985482856839055,0.0010411333159975056,0.0010411333159975056,Overweighted,2015,JP3814800003
0.0006458968190863313,1.4392287322014036e-11,-0.000645896804694044,0.000645896804694044,Underweighted,2015,JP3522200009
0.002506087821143258,0.0021207508761474517,-0.00038533694499580644,0.00038533694499580644,Underweighted,2015,JP3573000001
0.0,4.341466725159556e-07,4.341466725159556e-07,4.341466725159556e-07,Added,2015,JP3582600007
0.0,4.274854252520082e-07,4.274854252520082e-07,4.274854252520082e-07,Added,2015,AU000000CQR9
0.0,3.34679277825008e-07,3.34679277825008e-07,3.34679277825008e-07,Added,2015,JP3762600009
0.0,3.132020939469922e-07,3.132020939469922e-07,3.132020939469922e-07,Added,2015,AU000000MQG1
0.0,2.9355083432939606e-07,2.9355083432939606e-07,2.9355083432939606e-07,Added,2015,SGXE21576413
0.0,2.7751432011718076e-07,2.7751432011718076e-07,2.7751432011718076e-07,Added,2015,JP3502200003
0.0,2.6848298274415936e-07,2.6848298274415936e-07,2.6848298274415936e-07,Added,2015,HK0200030994
0.0,2.5396120730212735e-07,2.5396120730212735e-07,2.5396120730212735e-07,Added,2015,AU000000PPT9
0.0,2.1343704023736502e-07,2.1343704023736502e-07,2.1343704023736502e-07,Added,2015,BMG524401079
0.0,2.041951586969913e-07,2.041951586969913e-07,2.041951586969913e-07,Added,2015,AU000000SUN6
0.0,2.0300668834914623e-07,2.0300668834914623e-07,2.0300668834914623e-07,Added,2015,JP3890350006
0.0,2.017166607720729e-07,2.017166607720729e-07,2.017166607720729e-07,Added,2015,AU000000MGR9
0.0,1.8347495347726146e-07,1.8347495347726146e-07,1.8347495347726146e-07,Added,2015,AU000000NAB4
0.0,1.7714257516503612e-07,1.7714257516503612e-07,1.7714257516503612e-07,Added,2015,AU000000ANZ3
0.0,1.762336065486928e-07,1.762336065486928e-07,1.762336065486928e-07,Added,2015,AU000000QBE9
0.0,1.6706167003740229e-07,1.6706167003740229e-07,1.6706167003740229e-07,Added,2015,AU000000GPT8
0.0,1.6072825016116627e-07,1.6072825016116627e-07,1.6072825016116627e-07,Added,2015,AU000000BEN6
0.0,1.5979913582442034e-07,1.5979913582442034e-07,1.5979913582442034e-07,Added,2015,AU000000AMP6
0.0,1.5521093117105067e-07,1.5521093117105067e-07,1.5521093117105067e-07,Added,2015,SG1R89002252
0.0,1.5018328683290321e-07,1.5018328683290321e-07,1.5018328683290321e-07,Added,2015,AU000000WBC1
0.0,1.4643058469816624e-07,1.4643058469816624e-07,1.4643058469816624e-07,Added,2015,HK0004000045
0.0,1.3878488553572157e-07,1.3878488553572157e-07,1.3878488553572157e-07,Added,2015,AU000000TAH8
0.0,1.3726022291793568e-07,1.3726022291793568e-07,1.3726022291793568e-07,Added,2015,JP3890310000
0.0,1.345003179499018e-07,1.345003179499018e-07,1.345003179499018e-07,Added,2015,AU000000ASX7
0.0,1.3447477817725205e-07,1.3447477817725205e-07,1.3447477817725205e-07,Added,2015,JP3539220008
0.0,1.2465774378506767e-07,1.2465774378506767e-07,1.2465774378506767e-07,Added,2015,AU000000CBA7
0.0,1.2452928249743075e-07,1.2452928249743075e-07,1.2452928249743075e-07,Added,2015,JP3528600004
0.0,1.2364347330352111e-07,1.2364347330352111e-07,1.2364347330352111e-07,Added,2015,AU000000IAG3
0.0,1.2131957077415776e-07,1.2131957077415776e-07,1.2131957077415776e-07,Added,2015,JP3166000004
0.0,1.193057280037325e-07,1.193057280037325e-07,1.193057280037325e-07,Added,2015,JP3551520004
0.0,1.1718086721081374e-07,1.1718086721081374e-07,1.1718086721081374e-07,Added,2015,NZTELE0001S4
0.0,1.170271260887123e-07,1.170271260887123e-07,1.170271260887123e-07,Added,2015,AU000000SGP0
0.0,1.1371573133687864e-07,1.1371573133687864e-07,1.1371573133687864e-07,Added,2015,JP3201200007
0.0,1.1220886201012245e-07,1.1220886201012245e-07,1.1220886201012245e-07,Added,2015,AU000000DXS1
0.0,1.1123240011276251e-07,1.1123240011276251e-07,1.1123240011276251e-07,Added,2015,JP3405400007
0.0,1.0727832697302659e-07,1.0727832697302659e-07,1.0727832697302659e-07,Added,2015,JP3762800005
0.0,1.0591101432795497e-07,1.0591101432795497e-07,1.0591101432795497e-07,Added,2015,JP3118000003
0.0,1.0328155451936776e-07,1.0328155451936776e-07,1.0328155451936776e-07,Added,2015,JP3910660004
0.0,1.0310287242157712e-07,1.0310287242157712e-07,1.0310287242157712e-07,Added,2015,JP3877600001
0.0,1.0152792508481747e-07,1.0152792508481747e-07,1.0152792508481747e-07,Added,2015,JP3419050004
0.0,9.898236328590129e-08,9.898236328590129e-08,9.898236328590129e-08,Added,2015,JP3122400009
0.0,9.851921139493193e-08,9.851921139493193e-08,9.851921139493193e-08,Added,2015,JP3955000009
0.0,9.745799242485167e-08,9.745799242485167e-08,9.745799242485167e-08,Added,2015,HK0388045442
0.0,9.4400217725517e-08,9.4400217725517e-08,9.4400217725517e-08,Added,2015,JP3165700000
0.0,9.387034211664188e-08,9.387034211664188e-08,9.387034211664188e-08,Added,2015,AU000000TCL6
0.0,9.175780072556743e-08,9.175780072556743e-08,9.175780072556743e-08,Added,2015,JP3902900004
0.0,9.139381140459889e-08,9.139381140459889e-08,9.139381140459889e-08,Added,2015,JP3385820000
0.0,9.057668145089599e-08,9.057668145089599e-08,9.057668145089599e-08,Added,2015,JP3126400005
0.0,8.554104375420246e-08,8.554104375420246e-08,8.554104375420246e-08,Added,2015,JP3304200003
0.0,8.017021892084719e-08,8.017021892084719e-08,8.017021892084719e-08,Added,2015,JP3194000000
0.0,7.973915166518491e-08,7.973915166518491e-08,7.973915166518491e-08,Added,2015,JP3571400005
0.0,7.923419667854964e-08,7.923419667854964e-08,7.923419667854964e-08,Added,2015,JP3200450009
0.0,7.796867997737816e-08,7.796867997737816e-08,7.796867997737816e-08,Added,2015,JP3496400007
0.0,7.783291520215971e-08,7.783291520215971e-08,7.783291520215971e-08,Added,2015,AU000000SHL7
0.0,7.517860312027715e-08,7.517860312027715e-08,7.517860312027715e-08,Added,2015,HK0010000088
0.0,7.47069343774982e-08,7.47069343774982e-08,7.47069343774982e-08,Added,2015,AU000000MND5
0.0,7.417354244424733e-08,7.417354244424733e-08,7.417354244424733e-08,Added,2015,JP3900000005
0.0,7.221330875583037e-08,7.221330875583037e-08,7.221330875583037e-08,Added,2015,JP3134800006
0.0,7.091104449778021e-08,7.091104449778021e-08,7.091104449778021e-08,Added,2015,AU000000BWP3
0.0,6.945760786691457e-08,6.945760786691457e-08,6.945760786691457e-08,Added,2015,JP3733000008
0.0,6.775928512969241e-08,6.775928512969241e-08,6.775928512969241e-08,Added,2015,JP3769000005
0.0,6.745635979072403e-08,6.745635979072403e-08,6.745635979072403e-08,Added,2015,HK0016000132
0.0,6.272604102517005e-08,6.272604102517005e-08,6.272604102517005e-08,Added,2015,SGXE34184239
0.0,6.058673657318948e-08,6.058673657318948e-08,6.058673657318948e-08,Added,2015,JP3787000003
0.0,6.051270014288096e-08,6.051270014288096e-08,6.051270014288096e-08,Added,2015,JP3870400003
0.0,5.867787020258615e-08,5.867787020258615e-08,5.867787020258615e-08,Added,2015,AU000000GWA4
0.0,5.7694553461415244e-08,5.7694553461415244e-08,5.7694553461415244e-08,Added,2015,AU000000WOR2
0.0,5.364930380672034e-08,5.364930380672034e-08,5.364930380672034e-08,Added,2015,AU000000TLS2
0.0,5.363020953602066e-08,5.363020953602066e-08,5.363020953602066e-08,Added,2015,AU000000CIM7
0.0,5.3065608323301154e-08,5.3065608323301154e-08,5.3065608323301154e-08,Added,2015,BMG2442N1048
0.0,5.178683476093089e-08,5.178683476093089e-08,5.178683476093089e-08,Added,2015,JP3456000003
0.0,5.1568240796143154e-08,5.1568240796143154e-08,5.1568240796143154e-08,Added,2015,AU000000CSL8
0.0,5.035648017107442e-08,5.035648017107442e-08,5.035648017107442e-08,Added,2015,JP3209000003
0.0,4.899411555013205e-08,4.899411555013205e-08,4.899411555013205e-08,Added,2015,JP3519400000
0.0,4.7532297589275174e-08,4.7532297589275174e-08,4.7532297589275174e-08,Added,2015,JP3667600005
0.0,4.67716171560757e-08,4.67716171560757e-08,4.67716171560757e-08,Added,2015,JP3830000000
0.0,4.638672252106024e-08,4.638672252106024e-08,4.638672252106024e-08,Added,2015,JP3778630008
0.0,4.49185251215381e-08,4.49185251215381e-08,4.49185251215381e-08,Added,2015,JP3197800000
0.0,4.4835494437267924e-08,4.4835494437267924e-08,4.4835494437267924e-08,Added,2015,AU000000LLC3
0.0,4.4237169989140835e-08,4.4237169989140835e-08,4.4237169989140835e-08,Added,2015,SG9999000020
0.0,4.410301912794265e-08,4.410301912794265e-08,4.410301912794265e-08,Added,2015,JP3811000003
0.0,4.3451886492449e-08,4.3451886492449e-08,4.3451886492449e-08,Added,2015,IE00BKVD2N49
0.0,4.3368186086801244e-08,4.3368186086801244e-08,4.3368186086801244e-08,Added,2015,SG1F60858221
0.0,4.324133905685491e-08,4.324133905685491e-08,4.324133905685491e-08,Added,2015,AU000000IVC8
0.0,4.121800660934914e-08,4.121800660934914e-08,4.121800660934914e-08,Added,2015,HK0011000095
0.0,4.05832296724019e-08,4.05832296724019e-08,4.05832296724019e-08,Added,2015,AU000000IGO4
0.0,4.0505597122077584e-08,4.0505597122077584e-08,4.0505597122077584e-08,Added,2015,JP3868400007
0.0,3.951721733864906e-08,3.951721733864906e-08,3.951721733864906e-08,Added,2015,JP3902400005
0.0,3.816236589887776e-08,3.816236589887776e-08,3.816236589887776e-08,Added,2015,JP3270000007
0.0,3.6786657130046984e-08,3.6786657130046984e-08,3.6786657130046984e-08,Added,2015,JP3266400005
0.0,3.624292444602603e-08,3.624292444602603e-08,3.624292444602603e-08,Added,2015,JP3792600003
0.0,3.557941599280105e-08,3.557941599280105e-08,3.557941599280105e-08,Added,2015,JP3452000007
0.0,3.5295497086171966e-08,3.5295497086171966e-08,3.5295497086171966e-08,Added,2015,AU000000MTS0
0.0,3.507511867605228e-08,3.507511867605228e-08,3.507511867605228e-08,Added,2015,JP3505000004
0.0,3.34587740838428e-08,3.34587740838428e-08,3.34587740838428e-08,Added,2015,JP3435000009
0.0,3.303468136971045e-08,3.303468136971045e-08,3.303468136971045e-08,Added,2015,JP3914400001
0.0,3.2955695341237314e-08,3.2955695341237314e-08,3.2955695341237314e-08,Added,2015,JP3818000006
0.0,3.287701279374422e-08,3.287701279374422e-08,3.287701279374422e-08,Added,2015,JP3224200000
0.0,3.256839670872882e-08,3.256839670872882e-08,3.256839670872882e-08,Added,2015,JP3566800003
0.0,3.150124933083746e-08,3.150124933083746e-08,3.150124933083746e-08,Added,2015,JP3388200002
0.0,3.1050509346550656e-08,3.1050509346550656e-08,3.1050509346550656e-08,Added,2015,JP3420600003
0.0,2.999766413456331e-08,2.999766413456331e-08,2.999766413456331e-08,Added,2015,AU000000SGM7
0.0,2.989803063063024e-08,2.989803063063024e-08,2.989803063063024e-08,Added,2015,JP3891600003
0.0,2.9852791291776975e-08,2.9852791291776975e-08,2.9852791291776975e-08,Added,2015,JP3256000005
0.0,2.881652995493129e-08,2.881652995493129e-08,2.881652995493129e-08,Added,2015,JP3592200004
0.0,2.871792816616343e-08,2.871792816616343e-08,2.871792816616343e-08,Added,2015,JP3894900004
0.0,2.8349047885514147e-08,2.8349047885514147e-08,2.8349047885514147e-08,Added,2015,JP3720800006
0.0,2.7984241560396235e-08,2.7984241560396235e-08,2.7984241560396235e-08,Added,2015,JP3820000002
0.0,2.784619990687144e-08,2.784619990687144e-08,2.784619990687144e-08,Added,2015,JP3242800005
0.0,2.636775246870275e-08,2.636775246870275e-08,2.636775246870275e-08,Added,2015,JP3027680002
0.0,2.6232077337771187e-08,2.6232077337771187e-08,2.6232077337771187e-08,Added,2015,JP3827200001
0.0,2.599449302261737e-08,2.599449302261737e-08,2.599449302261737e-08,Added,2015,JP3546800008
0.0,2.5696310770026863e-08,2.5696310770026863e-08,2.5696310770026863e-08,Added,2015,JP3657400002
0.0,2.5182505821799666e-08,2.5182505821799666e-08,2.5182505821799666e-08,Added,2015,JP3148800000
0.0,2.4864254743398584e-08,2.4864254743398584e-08,2.4864254743398584e-08,Added,2015,SG1U68934629
0.0,2.4739267115108538e-08,2.4739267115108538e-08,2.4739267115108538e-08,Added,2015,JP3210200006
0.0,2.4653974389106553e-08,2.4653974389106553e-08,2.4653974389106553e-08,Added,2015,JP3672400003
0.0,2.4453132971404988e-08,2.4453132971404988e-08,2.4453132971404988e-08,Added,2015,JP3419400001
0.0,2.3847190545583867e-08,2.3847190545583867e-08,2.3847190545583867e-08,Added,2015,JP3443600006
0.0,2.3163175801344847e-08,2.3163175801344847e-08,2.3163175801344847e-08,Added,2015,AU000000WOW2
0.0,2.2786232340665912e-08,2.2786232340665912e-08,2.2786232340665912e-08,Added,2015,BMG668971101
0.0,2.2086351382631496e-08,2.2086351382631496e-08,2.2086351382631496e-08,Added,2015,JP3726800000
0.0,2.1464581610965877e-08,2.1464581610965877e-08,2.1464581610965877e-08,Added,2015,JP3375800004
0.0,2.0964134486256576e-08,2.0964134486256576e-08,2.0964134486256576e-08,Added,2015,JP3407400005
0.0,2.078382040197986e-08,2.078382040197986e-08,2.078382040197986e-08,Added,2015,JP3973400009
0.0,1.9811475648651965e-08,1.9811475648651965e-08,1.9811475648651965e-08,Added,2015,JP3788600009
0.0,1.956774633598741e-08,1.956774633598741e-08,1.956774633598741e-08,Added,2015,JP3397200001
0.0,1.9308688473160003e-08,1.9308688473160003e-08,1.9308688473160003e-08,Added,2015,JP3320800000
0.0,1.8263944652114572e-08,1.8263944652114572e-08,1.8263944652114572e-08,Added,2015,JP3358800005
0.0,1.8156217741634606e-08,1.8156217741634606e-08,1.8156217741634606e-08,Added,2015,JP3165600002
0.0,1.813817370426941e-08,1.813817370426941e-08,1.813817370426941e-08,Added,2015,JP3190000004
0.0,1.8090587976827396e-08,1.8090587976827396e-08,1.8090587976827396e-08,Added,2015,AU000000WES1
0.0,1.756206089253614e-08,1.756206089253614e-08,1.756206089253614e-08,Added,2015,AU000000BPT9
0.0,1.7559160426282807e-08,1.7559160426282807e-08,1.7559160426282807e-08,Added,2015,JP3893600001
0.0,1.7429222517350798e-08,1.7429222517350798e-08,1.7429222517350798e-08,Added,2015,JP3481800005
0.0,1.7068152975565095e-08,1.7068152975565095e-08,1.7068152975565095e-08,Added,2015,JP3982800009
0.0,1.6577561352897173e-08,1.6577561352897173e-08,1.6577561352897173e-08,Added,2015,JP3294460005
0.0,1.657090382452669e-08,1.657090382452669e-08,1.657090382452669e-08,Added,2015,JP3551500006
0.0,1.6456701592060794e-08,1.6456701592060794e-08,1.6456701592060794e-08,Added,2015,AU000000DOW2
0.0,1.616114545416991e-08,1.616114545416991e-08,1.616114545416991e-08,Added,2015,JP3634600005
0.0,1.5693039507748083e-08,1.5693039507748083e-08,1.5693039507748083e-08,Added,2015,JP3942800008
0.0,1.4971792905543558e-08,1.4971792905543558e-08,1.4971792905543558e-08,Added,2015,JP3942400007
0.0,1.46831879376555e-08,1.46831879376555e-08,1.46831879376555e-08,Added,2015,JP3626800001
0.0,1.4616339112682428e-08,1.4616339112682428e-08,1.4616339112682428e-08,Added,2015,JP3258000003
0.0,1.44532854950696e-08,1.44532854950696e-08,1.44532854950696e-08,Added,2015,JP3635400009
0.0,1.430805567374072e-08,1.430805567374072e-08,1.430805567374072e-08,Added,2015,JP3351600006
0.0,1.427072768050194e-08,1.427072768050194e-08,1.427072768050194e-08,Added,2015,JP3359600008
0.0,1.4255802282297933e-08,1.4255802282297933e-08,1.4255802282297933e-08,Added,2015,JP3898400001
0.0,1.3785713270812136e-08,1.3785713270812136e-08,1.3785713270812136e-08,Added,2015,JP3300600008
0.0,1.3739456148532228e-08,1.3739456148532228e-08,1.3739456148532228e-08,Added,2015,JP3940000007
0.0,1.3570835713862295e-08,1.3570835713862295e-08,1.3570835713862295e-08,Added,2015,JP3634200004
0.0,1.318553965085989e-08,1.318553965085989e-08,1.318553965085989e-08,Added,2015,JP3633400001
0.0,1.3054232810054591e-08,1.3054232810054591e-08,1.3054232810054591e-08,Added,2015,JP3870000001
0.0,1.2729287844011726e-08,1.2729287844011726e-08,1.2729287844011726e-08,Added,2015,JP3814000000
0.0,1.2685615266717892e-08,1.2685615266717892e-08,1.2685615266717892e-08,Added,2015,JP3475350009
0.0,1.2521120652715395e-08,1.2521120652715395e-08,1.2521120652715395e-08,Added,2015,JP3629000005
0.0,1.2498249326508206e-08,1.2498249326508206e-08,1.2498249326508206e-08,Added,2015,JP3854600008
0.0,1.1954225588673442e-08,1.1954225588673442e-08,1.1954225588673442e-08,Added,2015,JP3421100003
0.0,1.1618009955487113e-08,1.1618009955487113e-08,1.1618009955487113e-08,Added,2015,JP3613400005
0.0,1.1361499557238468e-08,1.1361499557238468e-08,1.1361499557238468e-08,Added,2015,JP3495000006
0.0,1.130013909423703e-08,1.130013909423703e-08,1.130013909423703e-08,Added,2015,JP3493800001
0.0,1.1081488262459632e-08,1.1081488262459632e-08,1.1081488262459632e-08,Added,2015,AU000000APA1
0.0,1.0949801468826149e-08,1.0949801468826149e-08,1.0949801468826149e-08,Added,2015,JP3493400000
0.0,1.0944465790319996e-08,1.0944465790319996e-08,1.0944465790319996e-08,Added,2015,JP3866800000
0.0,1.059227255463579e-08,1.059227255463579e-08,1.059227255463579e-08,Added,2015,JP3684000007
0.0,1.0248890948588807e-08,1.0248890948588807e-08,1.0248890948588807e-08,Added,2015,AU000000ERA9
0.0,1.0149966525083626e-08,1.0149966525083626e-08,1.0149966525083626e-08,Added,2015,JP3711600001
0.0,9.24202431297552e-09,9.24202431297552e-09,9.24202431297552e-09,Added,2015,JP3678000005
0.0,8.78944668072159e-09,8.78944668072159e-09,8.78944668072159e-09,Added,2015,AU000000CSR5
0.0,8.304467341645661e-09,8.304467341645661e-09,8.304467341645661e-09,Added,2015,NZFBUE0001S0
0.0,8.082203222028894e-09,8.082203222028894e-09,8.082203222028894e-09,Added,2015,JP3786200000
0.0,8.079571884057746e-09,8.079571884057746e-09,8.079571884057746e-09,Added,2015,JP3402600005
0.0,8.057697949849396e-09,8.057697949849396e-09,8.057697949849396e-09,Added,2015,JP3491000000
0.0,7.939258515964351e-09,7.939258515964351e-09,7.939258515964351e-09,Added,2015,JP3535800001
0.0,7.760399075306893e-09,7.760399075306893e-09,7.760399075306893e-09,Added,2015,JP3229400001
