ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.015092764019616699,4.119617720063856e-11,-0.015092763978420522,0.015092763978420522,Underweighted,2015,JP3350800003
0.13262563522981966,0.14658718948125027,0.013961554251430613,0.013961554251430613,Overweighted,2015,HK0006000050
0.007572117933842412,0.019774804655499408,0.012202686721656995,0.012202686721656995,Overweighted,2015,HK0066009694
0.0,0.00922959068952812,0.00922959068952812,0.00922959068952812,Added,2015,JP3738600000
0.009329460897792487,0.018342770009649585,0.009013309111857097,0.009013309111857097,Overweighted,2015,BMG8063F1068
0.03127627590776441,0.024105159095804,-0.00717111681196041,0.00717111681196041,Underweighted,2015,JP3734800000
0.007998610183889199,0.000962039926045553,-0.0070365702578436455,0.0070365702578436455,Underweighted,2015,JP3596200000
0.0,0.006692182592058594,0.006692182592058594,0.006692182592058594,Added,2015,JP3665200006
0.016703909684889846,0.023386142543405555,0.00668223285851571,0.00668223285851571,Overweighted,2015,JP3164800009
0.05090756701176817,0.045069187413084376,-0.005838379598683795,0.005838379598683795,Underweighted,2015,JP3371200001
0.004890284666887,1.203138187127064e-07,-0.004890164353068287,0.004890164353068287,Underweighted,2015,SG1J26887955
0.04689323889288804,0.05112820415813998,0.004234965265251939,0.004234965265251939,Overweighted,2015,JP3414750004
0.029403859069316918,0.03309271283638464,0.0036888537670677207,0.0036888537670677207,Overweighted,2015,JP3119600009
0.003956588105611736,0.007280984809913378,0.0033243967043016416,0.0033243967043016416,Overweighted,2015,HK0003000038
0.002923155698868687,0.005198730836306513,0.002275575137437826,0.002275575137437826,Overweighted,2015,AU000000SIG5
0.030189686433197815,0.031526646382053686,0.001336959948855871,0.001336959948855871,Overweighted,2015,JP3814800003
0.006608177664388596,0.00532678644195066,-0.001281391222437936,0.001281391222437936,Underweighted,2015,NZAIAE0002S6
0.009534180170716326,0.0106550376971642,0.0011208575264478743,0.0011208575264478743,Overweighted,2015,AU000000SBM8
0.0,0.000901701448236193,0.000901701448236193,0.000901701448236193,Added,2015,AU000000COH5
0.0019869643481671686,0.0016105889328140418,-0.00037637541535312687,0.00037637541535312687,Underweighted,2015,JP3573000001
0.0,4.124070602759815e-07,4.124070602759815e-07,4.124070602759815e-07,Added,2015,JP3582600007
0.0,4.0661377193927577e-07,4.0661377193927577e-07,4.0661377193927577e-07,Added,2015,AU000000CQR9
0.0,3.1563233256768065e-07,3.1563233256768065e-07,3.1563233256768065e-07,Added,2015,JP3762600009
0.0,3.041330114235591e-07,3.041330114235591e-07,3.041330114235591e-07,Added,2015,AU000000MQG1
0.0,2.878836503240784e-07,2.878836503240784e-07,2.878836503240784e-07,Added,2015,SGXE21576413
0.0,2.698392660174229e-07,2.698392660174229e-07,2.698392660174229e-07,Added,2015,HK0200030994
0.0,2.5983507104755443e-07,2.5983507104755443e-07,2.5983507104755443e-07,Added,2015,JP3502200003
0.0,2.517306066403353e-07,2.517306066403353e-07,2.517306066403353e-07,Added,2015,AU000000PPT9
0.0,2.1502527346757745e-07,2.1502527346757745e-07,2.1502527346757745e-07,Added,2015,BMG524401079
0.0,2.0040017605410788e-07,2.0040017605410788e-07,2.0040017605410788e-07,Added,2015,AU000000SUN6
0.0,1.988409860386187e-07,1.988409860386187e-07,1.988409860386187e-07,Added,2015,AU000000MGR9
0.0,1.9496819911469979e-07,1.9496819911469979e-07,1.9496819911469979e-07,Added,2015,JP3890350006
0.0,1.7525818885031378e-07,1.7525818885031378e-07,1.7525818885031378e-07,Added,2015,AU000000NAB4
0.0,1.7296986284883776e-07,1.7296986284883776e-07,1.7296986284883776e-07,Added,2015,AU000000QBE9
0.0,1.6645286498181156e-07,1.6645286498181156e-07,1.6645286498181156e-07,Added,2015,AU000000ANZ3
0.0,1.6198052084836764e-07,1.6198052084836764e-07,1.6198052084836764e-07,Added,2015,AU000000GPT8
0.0,1.5691293341839028e-07,1.5691293341839028e-07,1.5691293341839028e-07,Added,2015,AU000000AMP6
0.0,1.5568165413655478e-07,1.5568165413655478e-07,1.5568165413655478e-07,Added,2015,SG1R89002252
0.0,1.4984678423052816e-07,1.4984678423052816e-07,1.4984678423052816e-07,Added,2015,HK0004000045
0.0,1.4051668943209157e-07,1.4051668943209157e-07,1.4051668943209157e-07,Added,2015,AU000000BEN6
0.0,1.3894156879260554e-07,1.3894156879260554e-07,1.3894156879260554e-07,Added,2015,AU000000WBC1
0.0,1.380006294024874e-07,1.380006294024874e-07,1.380006294024874e-07,Added,2015,AU000000TAH8
0.0,1.3704369565909838e-07,1.3704369565909838e-07,1.3704369565909838e-07,Added,2015,AU000000ASX7
0.0,1.360638438988886e-07,1.360638438988886e-07,1.360638438988886e-07,Added,2015,JP3890310000
0.0,1.3329108265394552e-07,1.3329108265394552e-07,1.3329108265394552e-07,Added,2015,JP3539220008
0.0,1.2808448614027838e-07,1.2808448614027838e-07,1.2808448614027838e-07,Added,2015,JP3528600004
0.0,1.206740325263281e-07,1.206740325263281e-07,1.206740325263281e-07,Added,2015,AU000000IAG3
0.0,1.198491438768018e-07,1.198491438768018e-07,1.198491438768018e-07,Added,2015,AU000000CBA7
0.0,1.1850642485185395e-07,1.1850642485185395e-07,1.1850642485185395e-07,Added,2015,JP3166000004
0.0,1.1336423374784413e-07,1.1336423374784413e-07,1.1336423374784413e-07,Added,2015,JP3405400007
0.0,1.1332796172504509e-07,1.1332796172504509e-07,1.1332796172504509e-07,Added,2015,AU000000SGP0
0.0,1.1290601852513458e-07,1.1290601852513458e-07,1.1290601852513458e-07,Added,2015,NZTELE0001S4
0.0,1.1231098003015068e-07,1.1231098003015068e-07,1.1231098003015068e-07,Added,2015,AU000000DXS1
0.0,1.1004186896481967e-07,1.1004186896481967e-07,1.1004186896481967e-07,Added,2015,JP3762800005
0.0,1.0842788851959438e-07,1.0842788851959438e-07,1.0842788851959438e-07,Added,2015,JP3877600001
0.0,1.0775971643096158e-07,1.0775971643096158e-07,1.0775971643096158e-07,Added,2015,JP3201200007
0.0,1.0468704910404856e-07,1.0468704910404856e-07,1.0468704910404856e-07,Added,2015,JP3118000003
0.0,1.037171236244829e-07,1.037171236244829e-07,1.037171236244829e-07,Added,2015,JP3551520004
0.0,1.0285926340478569e-07,1.0285926340478569e-07,1.0285926340478569e-07,Added,2015,HK0388045442
0.0,1.0154938513297206e-07,1.0154938513297206e-07,1.0154938513297206e-07,Added,2015,JP3910660004
0.0,9.460522914728577e-08,9.460522914728577e-08,9.460522914728577e-08,Added,2015,JP3122400009
0.0,9.348166548578515e-08,9.348166548578515e-08,9.348166548578515e-08,Added,2015,JP3385820000
0.0,9.208437099472686e-08,9.208437099472686e-08,9.208437099472686e-08,Added,2015,JP3955000009
0.0,9.055490628017438e-08,9.055490628017438e-08,9.055490628017438e-08,Added,2015,JP3165700000
0.0,8.992059258779843e-08,8.992059258779843e-08,8.992059258779843e-08,Added,2015,JP3419050004
0.0,8.901529249331996e-08,8.901529249331996e-08,8.901529249331996e-08,Added,2015,AU000000TCL6
0.0,8.754191308650719e-08,8.754191308650719e-08,8.754191308650719e-08,Added,2015,JP3902900004
0.0,8.597279918483152e-08,8.597279918483152e-08,8.597279918483152e-08,Added,2015,JP3126400005
0.0,8.597161312306356e-08,8.597161312306356e-08,8.597161312306356e-08,Added,2015,JP3304200003
0.0,7.95105128791906e-08,7.95105128791906e-08,7.95105128791906e-08,Added,2015,AU000000SHL7
0.0,7.53966438670125e-08,7.53966438670125e-08,7.53966438670125e-08,Added,2015,JP3194000000
0.0,7.534308210654451e-08,7.534308210654451e-08,7.534308210654451e-08,Added,2015,AU000000MND5
0.0,7.39580389714602e-08,7.39580389714602e-08,7.39580389714602e-08,Added,2015,JP3571400005
0.0,7.378565667993343e-08,7.378565667993343e-08,7.378565667993343e-08,Added,2015,JP3496400007
0.0,7.333805673906071e-08,7.333805673906071e-08,7.333805673906071e-08,Added,2015,JP3200450009
0.0,7.316696780334861e-08,7.316696780334861e-08,7.316696780334861e-08,Added,2015,AU000000BWP3
0.0,7.216590207035685e-08,7.216590207035685e-08,7.216590207035685e-08,Added,2015,JP3900000005
0.0,7.06034761301998e-08,7.06034761301998e-08,7.06034761301998e-08,Added,2015,HK0010000088
0.0,6.972547164364522e-08,6.972547164364522e-08,6.972547164364522e-08,Added,2015,JP3733000008
0.0,6.867949817517827e-08,6.867949817517827e-08,6.867949817517827e-08,Added,2015,JP3134800006
0.0,6.713772082372775e-08,6.713772082372775e-08,6.713772082372775e-08,Added,2015,JP3769000005
0.0,6.496085170531847e-08,6.496085170531847e-08,6.496085170531847e-08,Added,2015,HK0016000132
0.0,6.394659196521781e-08,6.394659196521781e-08,6.394659196521781e-08,Added,2015,SGXE34184239
0.0,6.139906368324635e-08,6.139906368324635e-08,6.139906368324635e-08,Added,2015,JP3787000003
0.0,5.760615977704279e-08,5.760615977704279e-08,5.760615977704279e-08,Added,2015,AU000000WOR2
0.0,5.5480775386260024e-08,5.5480775386260024e-08,5.5480775386260024e-08,Added,2015,AU000000GWA4
0.0,5.544627591132718e-08,5.544627591132718e-08,5.544627591132718e-08,Added,2015,AU000000CIM7
0.0,5.3472011981798494e-08,5.3472011981798494e-08,5.3472011981798494e-08,Added,2015,AU000000TLS2
0.0,5.3154470843911576e-08,5.3154470843911576e-08,5.3154470843911576e-08,Added,2015,BMG2442N1048
0.0,5.2373772663771105e-08,5.2373772663771105e-08,5.2373772663771105e-08,Added,2015,JP3870400003
0.0,5.094097050464279e-08,5.094097050464279e-08,5.094097050464279e-08,Added,2015,AU000000CSL8
0.0,5.01587865938192e-08,5.01587865938192e-08,5.01587865938192e-08,Added,2015,JP3830000000
0.0,4.991388101442175e-08,4.991388101442175e-08,4.991388101442175e-08,Added,2015,JP3667600005
0.0,4.9408265917132166e-08,4.9408265917132166e-08,4.9408265917132166e-08,Added,2015,JP3519400000
0.0,4.663961904286712e-08,4.663961904286712e-08,4.663961904286712e-08,Added,2015,HK0011000095
0.0,4.61275875905519e-08,4.61275875905519e-08,4.61275875905519e-08,Added,2015,JP3456000003
0.0,4.363628414124168e-08,4.363628414124168e-08,4.363628414124168e-08,Added,2015,JP3197800000
0.0,4.274893432113918e-08,4.274893432113918e-08,4.274893432113918e-08,Added,2015,AU000000LLC3
0.0,4.236615295526422e-08,4.236615295526422e-08,4.236615295526422e-08,Added,2015,JP3811000003
0.0,4.222558276477397e-08,4.222558276477397e-08,4.222558276477397e-08,Added,2015,IE00BKVD2N49
0.0,4.215496350789943e-08,4.215496350789943e-08,4.215496350789943e-08,Added,2015,SG9999000020
0.0,4.196091362321609e-08,4.196091362321609e-08,4.196091362321609e-08,Added,2015,SG1F60858221
0.0,4.183294373194493e-08,4.183294373194493e-08,4.183294373194493e-08,Added,2015,JP3868400007
0.0,4.15679374093096e-08,4.15679374093096e-08,4.15679374093096e-08,Added,2015,AU000000IVC8
0.0,4.1165116489539094e-08,4.1165116489539094e-08,4.1165116489539094e-08,Added,2015,AU000000IGO4
0.0,3.892696971368324e-08,3.892696971368324e-08,3.892696971368324e-08,Added,2015,JP3270000007
0.0,3.8470773220754585e-08,3.8470773220754585e-08,3.8470773220754585e-08,Added,2015,JP3209000003
0.0,3.823725373380543e-08,3.823725373380543e-08,3.823725373380543e-08,Added,2015,JP3902400005
0.0,3.715679832951797e-08,3.715679832951797e-08,3.715679832951797e-08,Added,2015,JP3266400005
0.0,3.682738601906874e-08,3.682738601906874e-08,3.682738601906874e-08,Added,2015,JP3778630008
0.0,3.4973647919121264e-08,3.4973647919121264e-08,3.4973647919121264e-08,Added,2015,AU000000MTS0
0.0,3.480854358654596e-08,3.480854358654596e-08,3.480854358654596e-08,Added,2015,JP3792600003
0.0,3.404870373734303e-08,3.404870373734303e-08,3.404870373734303e-08,Added,2015,JP3818000006
0.0,3.394200107469476e-08,3.394200107469476e-08,3.394200107469476e-08,Added,2015,JP3452000007
0.0,3.319656090658311e-08,3.319656090658311e-08,3.319656090658311e-08,Added,2015,JP3566800003
0.0,3.233302734212262e-08,3.233302734212262e-08,3.233302734212262e-08,Added,2015,JP3224200000
0.0,3.232755352899033e-08,3.232755352899033e-08,3.232755352899033e-08,Added,2015,JP3435000009
0.0,3.182358225045834e-08,3.182358225045834e-08,3.182358225045834e-08,Added,2015,JP3914400001
0.0,3.1701612357860154e-08,3.1701612357860154e-08,3.1701612357860154e-08,Added,2015,JP3505000004
0.0,3.079060133455456e-08,3.079060133455456e-08,3.079060133455456e-08,Added,2015,AU000000SGM7
0.0,3.044859437767234e-08,3.044859437767234e-08,3.044859437767234e-08,Added,2015,JP3891600003
0.0,2.9616243805656112e-08,2.9616243805656112e-08,2.9616243805656112e-08,Added,2015,JP3256000005
0.0,2.9500175421243006e-08,2.9500175421243006e-08,2.9500175421243006e-08,Added,2015,JP3388200002
0.0,2.8986617726509487e-08,2.8986617726509487e-08,2.8986617726509487e-08,Added,2015,JP3657400002
0.0,2.871635882875591e-08,2.871635882875591e-08,2.871635882875591e-08,Added,2015,JP3592200004
0.0,2.7570263961054172e-08,2.7570263961054172e-08,2.7570263961054172e-08,Added,2015,JP3720800006
0.0,2.6728804802433275e-08,2.6728804802433275e-08,2.6728804802433275e-08,Added,2015,JP3820000002
0.0,2.6701938573284217e-08,2.6701938573284217e-08,2.6701938573284217e-08,Added,2015,JP3420600003
0.0,2.6236058020864227e-08,2.6236058020864227e-08,2.6236058020864227e-08,Added,2015,JP3242800005
0.0,2.61540883264318e-08,2.61540883264318e-08,2.61540883264318e-08,Added,2015,SG1U68934629
0.0,2.6144172435886507e-08,2.6144172435886507e-08,2.6144172435886507e-08,Added,2015,JP3894900004
0.0,2.586433026142361e-08,2.586433026142361e-08,2.586433026142361e-08,Added,2015,JP3148800000
0.0,2.581378929366986e-08,2.581378929366986e-08,2.581378929366986e-08,Added,2015,JP3827200001
0.0,2.4090542120508777e-08,2.4090542120508777e-08,2.4090542120508777e-08,Added,2015,BMG668971101
0.0,2.3999033336291124e-08,2.3999033336291124e-08,2.3999033336291124e-08,Added,2015,JP3546800008
0.0,2.3885956163815866e-08,2.3885956163815866e-08,2.3885956163815866e-08,Added,2015,JP3672400003
0.0,2.3601488179556454e-08,2.3601488179556454e-08,2.3601488179556454e-08,Added,2015,JP3210200006
0.0,2.2896898264714158e-08,2.2896898264714158e-08,2.2896898264714158e-08,Added,2015,JP3375800004
0.0,2.2490964838192098e-08,2.2490964838192098e-08,2.2490964838192098e-08,Added,2015,AU000000WOW2
0.0,2.2378474759799405e-08,2.2378474759799405e-08,2.2378474759799405e-08,Added,2015,JP3443600006
0.0,2.2172573659078956e-08,2.2172573659078956e-08,2.2172573659078956e-08,Added,2015,JP3419400001
0.0,2.182951969707049e-08,2.182951969707049e-08,2.182951969707049e-08,Added,2015,JP3973400009
0.0,2.1444308103127938e-08,2.1444308103127938e-08,2.1444308103127938e-08,Added,2015,JP3407400005
0.0,2.0168120288463507e-08,2.0168120288463507e-08,2.0168120288463507e-08,Added,2015,JP3397200001
0.0,1.930978111350183e-08,1.930978111350183e-08,1.930978111350183e-08,Added,2015,JP3788600009
0.0,1.814820157272342e-08,1.814820157272342e-08,1.814820157272342e-08,Added,2015,JP3893600001
0.0,1.796301963229488e-08,1.796301963229488e-08,1.796301963229488e-08,Added,2015,JP3294460005
0.0,1.7914364925427016e-08,1.7914364925427016e-08,1.7914364925427016e-08,Added,2015,AU000000BPT9
0.0,1.788091787608581e-08,1.788091787608581e-08,1.788091787608581e-08,Added,2015,AU000000WES1
0.0,1.7660364355187485e-08,1.7660364355187485e-08,1.7660364355187485e-08,Added,2015,JP3027680002
0.0,1.7490560880434904e-08,1.7490560880434904e-08,1.7490560880434904e-08,Added,2015,JP3320800000
0.0,1.7453345817930793e-08,1.7453345817930793e-08,1.7453345817930793e-08,Added,2015,JP3358800005
0.0,1.733210663197243e-08,1.733210663197243e-08,1.733210663197243e-08,Added,2015,JP3165600002
0.0,1.7217619112561414e-08,1.7217619112561414e-08,1.7217619112561414e-08,Added,2015,JP3726800000
0.0,1.6998138684818116e-08,1.6998138684818116e-08,1.6998138684818116e-08,Added,2015,JP3942800008
0.0,1.6967617560227856e-08,1.6967617560227856e-08,1.6967617560227856e-08,Added,2015,JP3481800005
0.0,1.656528176279986e-08,1.656528176279986e-08,1.656528176279986e-08,Added,2015,JP3190000004
0.0,1.6199697136436086e-08,1.6199697136436086e-08,1.6199697136436086e-08,Added,2015,AU000000DOW2
0.0,1.6154091069899286e-08,1.6154091069899286e-08,1.6154091069899286e-08,Added,2015,JP3982800009
0.0,1.576456658335436e-08,1.576456658335436e-08,1.576456658335436e-08,Added,2015,JP3551500006
0.0,1.5658128364407307e-08,1.5658128364407307e-08,1.5658128364407307e-08,Added,2015,JP3351600006
0.0,1.507126969488145e-08,1.507126969488145e-08,1.507126969488145e-08,Added,2015,JP3870000001
0.0,1.5052565435391604e-08,1.5052565435391604e-08,1.5052565435391604e-08,Added,2015,JP3634600005
0.0,1.4382087079063105e-08,1.4382087079063105e-08,1.4382087079063105e-08,Added,2015,JP3898400001
0.0,1.4357255510681623e-08,1.4357255510681623e-08,1.4357255510681623e-08,Added,2015,JP3635400009
0.0,1.4317070428856863e-08,1.4317070428856863e-08,1.4317070428856863e-08,Added,2015,JP3300600008
0.0,1.3957558503133163e-08,1.3957558503133163e-08,1.3957558503133163e-08,Added,2015,JP3359600008
0.0,1.3440653756425258e-08,1.3440653756425258e-08,1.3440653756425258e-08,Added,2015,JP3854600008
0.0,1.3268788174562201e-08,1.3268788174562201e-08,1.3268788174562201e-08,Added,2015,JP3258000003
0.0,1.3093793523729577e-08,1.3093793523729577e-08,1.3093793523729577e-08,Added,2015,JP3940000007
0.0,1.2728965621340004e-08,1.2728965621340004e-08,1.2728965621340004e-08,Added,2015,JP3626800001
0.0,1.2592715501704369e-08,1.2592715501704369e-08,1.2592715501704369e-08,Added,2015,JP3942400007
0.0,1.237001291866159e-08,1.237001291866159e-08,1.237001291866159e-08,Added,2015,JP3814000000
0.0,1.2114660449581215e-08,1.2114660449581215e-08,1.2114660449581215e-08,Added,2015,JP3634200004
0.0,1.2098551145562022e-08,1.2098551145562022e-08,1.2098551145562022e-08,Added,2015,JP3421100003
0.0,1.1933298681355547e-08,1.1933298681355547e-08,1.1933298681355547e-08,Added,2015,JP3633400001
0.0,1.1362750011070675e-08,1.1362750011070675e-08,1.1362750011070675e-08,Added,2015,AU000000APA1
0.0,1.1005727168154733e-08,1.1005727168154733e-08,1.1005727168154733e-08,Added,2015,JP3629000005
0.0,1.0881219296522169e-08,1.0881219296522169e-08,1.0881219296522169e-08,Added,2015,JP3475350009
0.0,1.0787713419831496e-08,1.0787713419831496e-08,1.0787713419831496e-08,Added,2015,JP3613400005
0.0,1.0683172300349438e-08,1.0683172300349438e-08,1.0683172300349438e-08,Added,2015,AU000000ERA9
0.0,1.0671979823465272e-08,1.0671979823465272e-08,1.0671979823465272e-08,Added,2015,JP3493400000
0.0,1.0186450780585943e-08,1.0186450780585943e-08,1.0186450780585943e-08,Added,2015,JP3711600001
0.0,1.0181201608698987e-08,1.0181201608698987e-08,1.0181201608698987e-08,Added,2015,JP3493800001
0.0,9.748278464077968e-09,9.748278464077968e-09,9.748278464077968e-09,Added,2015,JP3684000007
0.0,9.491118657231991e-09,9.491118657231991e-09,9.491118657231991e-09,Added,2015,JP3678000005
0.0,8.994556449360211e-09,8.994556449360211e-09,8.994556449360211e-09,Added,2015,JP3866800000
0.0,8.453189494470404e-09,8.453189494470404e-09,8.453189494470404e-09,Added,2015,JP3402600005
0.0,8.420898131470715e-09,8.420898131470715e-09,8.420898131470715e-09,Added,2015,AU000000CSR5
0.0,8.25360334973799e-09,8.25360334973799e-09,8.25360334973799e-09,Added,2015,JP3491000000
0.0,8.109162816666016e-09,8.109162816666016e-09,8.109162816666016e-09,Added,2015,JP3495000006
0.0,7.886232363273033e-09,7.886232363273033e-09,7.886232363273033e-09,Added,2015,AU000000BHP4
0.0,7.858706905765095e-09,7.858706905765095e-09,7.858706905765095e-09,Added,2015,JP3786200000
0.0,7.773437000309437e-09,7.773437000309437e-09,7.773437000309437e-09,Added,2015,NZFBUE0001S0
0.0,7.613586226289104e-09,7.613586226289104e-09,7.613586226289104e-09,Added,2015,JP3535800001
