ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.007346033131139406,0.02082939257153791,0.013483359440398503,0.013483359440398503,Overweighted,2015,JP3977400005
0.01228094522882292,2.749267430679008e-10,-0.012280944953896178,0.012280944953896178,Underweighted,2015,HK0019000162
0.04433009660954022,0.05610620010781974,0.011776103498279518,0.011776103498279518,Overweighted,2015,JP3260800002
0.005730799289295317,0.017390607774273807,0.01165980848497849,0.01165980848497849,Overweighted,2015,JP3951600000
0.021105190849297507,0.03131426215648113,0.010209071307183622,0.010209071307183622,Overweighted,2015,JP3659000008
0.026528655977261808,0.03581783618742721,0.009289180210165403,0.009289180210165403,Overweighted,2015,JP3633400001
0.024784963831693287,0.03367167369770804,0.008886709866014756,0.008886709866014756,Overweighted,2015,HK0003000038
0.012210359087990648,0.020630852194029613,0.008420493106038965,0.008420493106038965,Overweighted,2015,HK0066009694
0.02577998727109302,0.03408548903706887,0.008305501765975852,0.008305501765975852,Overweighted,2015,JP3116000005
0.006304050340129222,0.013078638638383419,0.006774588298254197,0.006774588298254197,Overweighted,2015,JP3197600004
0.04523718729053253,0.039098191380269987,-0.00613899591026254,0.00613899591026254,Underweighted,2015,JP3371200001
0.00620501627899336,0.012047725716368606,0.005842709437375245,0.005842709437375245,Overweighted,2015,JP3414750004
0.0001803422551606191,0.0039941215051270355,0.0038137792499664163,0.0038137792499664163,Overweighted,2015,JP3854600008
0.0,0.002258573345323009,0.002258573345323009,0.002258573345323009,Added,2015,JP3870000001
0.0,0.0018855316832304448,0.0018855316832304448,0.0018855316832304448,Added,2015,JP3738600000
0.005482839930166317,0.003839698044087809,-0.0016431418860785082,0.0016431418860785082,Underweighted,2015,JP3229400001
0.0027631988688667252,0.0011326722541098637,-0.0016305266147568615,0.0016305266147568615,Underweighted,2015,JP3119600009
0.02591345153086078,0.02730158494887202,0.00138813341801124,0.00138813341801124,Overweighted,2015,JP3814000000
0.017458277677619375,0.016089972581420513,-0.0013683050961988616,0.0013683050961988616,Underweighted,2015,JP3573000001
0.005540233782022667,0.005334823200326112,-0.00020541058169655513,0.00020541058169655513,Underweighted,2015,JP3942400007
0.0,3.860381574390046e-07,3.860381574390046e-07,3.860381574390046e-07,Added,2015,AU000000CQR9
0.0,2.772055600056123e-07,2.772055600056123e-07,2.772055600056123e-07,Added,2015,HK0200030994
0.0,2.6456804437474664e-07,2.6456804437474664e-07,2.6456804437474664e-07,Added,2015,AU000000MQG1
0.0,2.436727063995051e-07,2.436727063995051e-07,2.436727063995051e-07,Added,2015,SGXE21576413
0.0,2.3896355832849696e-07,2.3896355832849696e-07,2.3896355832849696e-07,Added,2015,JP3582600007
0.0,1.9160644978327116e-07,1.9160644978327116e-07,1.9160644978327116e-07,Added,2015,AU000000PPT9
0.0,1.702329744302065e-07,1.702329744302065e-07,1.702329744302065e-07,Added,2015,BMG524401079
0.0,1.5758751004995654e-07,1.5758751004995654e-07,1.5758751004995654e-07,Added,2015,JP3762600009
0.0,1.5637289744846653e-07,1.5637289744846653e-07,1.5637289744846653e-07,Added,2015,HK0388045442
0.0,1.5292134431726344e-07,1.5292134431726344e-07,1.5292134431726344e-07,Added,2015,AU000000SUN6
0.0,1.5089462764571466e-07,1.5089462764571466e-07,1.5089462764571466e-07,Added,2015,AU000000NAB4
0.0,1.472890049029631e-07,1.472890049029631e-07,1.472890049029631e-07,Added,2015,AU000000MGR9
0.0,1.450605710345099e-07,1.450605710345099e-07,1.450605710345099e-07,Added,2015,JP3528600004
0.0,1.4491623697487212e-07,1.4491623697487212e-07,1.4491623697487212e-07,Added,2015,AU000000BEN6
0.0,1.4313699997402679e-07,1.4313699997402679e-07,1.4313699997402679e-07,Added,2015,AU000000ANZ3
0.0,1.3756342143857046e-07,1.3756342143857046e-07,1.3756342143857046e-07,Added,2015,AU000000QBE9
0.0,1.3634627090220618e-07,1.3634627090220618e-07,1.3634627090220618e-07,Added,2015,SG1R89002252
0.0,1.3514329528622304e-07,1.3514329528622304e-07,1.3514329528622304e-07,Added,2015,AU000000GPT8
0.0,1.3283779887488865e-07,1.3283779887488865e-07,1.3283779887488865e-07,Added,2015,AU000000AMP6
0.0,1.2967440213609864e-07,1.2967440213609864e-07,1.2967440213609864e-07,Added,2015,AU000000WBC1
0.0,1.2695214164618706e-07,1.2695214164618706e-07,1.2695214164618706e-07,Added,2015,AU000000COH5
0.0,1.227657159905018e-07,1.227657159905018e-07,1.227657159905018e-07,Added,2015,JP3502200003
0.0,1.2080207511850606e-07,1.2080207511850606e-07,1.2080207511850606e-07,Added,2015,HK0004000045
0.0,1.20019072484748e-07,1.20019072484748e-07,1.20019072484748e-07,Added,2015,AU000000ASX7
0.0,1.1936665484839466e-07,1.1936665484839466e-07,1.1936665484839466e-07,Added,2015,AU000000TAH8
0.0,1.0384441079755925e-07,1.0384441079755925e-07,1.0384441079755925e-07,Added,2015,AU000000CBA7
0.0,1.0241179056775373e-07,1.0241179056775373e-07,1.0241179056775373e-07,Added,2015,SG1J26887955
0.0,9.637439818529006e-08,9.637439818529006e-08,9.637439818529006e-08,Added,2015,AU000000IAG3
0.0,9.248152860742529e-08,9.248152860742529e-08,9.248152860742529e-08,Added,2015,JP3890350006
0.0,8.863922365343183e-08,8.863922365343183e-08,8.863922365343183e-08,Added,2015,JP3571400005
0.0,8.680995061175521e-08,8.680995061175521e-08,8.680995061175521e-08,Added,2015,NZTELE0001S4
0.0,8.56453699026336e-08,8.56453699026336e-08,8.56453699026336e-08,Added,2015,AU000000SGP0
0.0,8.535585242663896e-08,8.535585242663896e-08,8.535585242663896e-08,Added,2015,AU000000DXS1
0.0,8.530450541023146e-08,8.530450541023146e-08,8.530450541023146e-08,Added,2015,JP3118000003
0.0,8.449662795662996e-08,8.449662795662996e-08,8.449662795662996e-08,Added,2015,JP3122400009
0.0,8.17868096446249e-08,8.17868096446249e-08,8.17868096446249e-08,Added,2015,AU000000TCL6
0.0,8.016854067660302e-08,8.016854067660302e-08,8.016854067660302e-08,Added,2015,HK0016000132
0.0,7.994918090946617e-08,7.994918090946617e-08,7.994918090946617e-08,Added,2015,AU000000SHL7
0.0,7.62144907280616e-08,7.62144907280616e-08,7.62144907280616e-08,Added,2015,JP3539220008
0.0,7.619793782118846e-08,7.619793782118846e-08,7.619793782118846e-08,Added,2015,AU000000MND5
0.0,7.39914479905395e-08,7.39914479905395e-08,7.39914479905395e-08,Added,2015,JP3877600001
0.0,7.26380474356354e-08,7.26380474356354e-08,7.26380474356354e-08,Added,2015,JP3166000004
0.0,6.838384807523289e-08,6.838384807523289e-08,6.838384807523289e-08,Added,2015,NZAIAE0002S6
0.0,6.730470980402401e-08,6.730470980402401e-08,6.730470980402401e-08,Added,2015,HK0010000088
0.0,6.630798739650768e-08,6.630798739650768e-08,6.630798739650768e-08,Added,2015,JP3165700000
0.0,6.369797698289908e-08,6.369797698289908e-08,6.369797698289908e-08,Added,2015,SGXE34184239
0.0,6.279787544788197e-08,6.279787544788197e-08,6.279787544788197e-08,Added,2015,JP3385820000
0.0,6.206715597436175e-08,6.206715597436175e-08,6.206715597436175e-08,Added,2015,JP3126400005
0.0,6.204668212156062e-08,6.204668212156062e-08,6.204668212156062e-08,Added,2015,AU000000BWP3
0.0,6.175105660875758e-08,6.175105660875758e-08,6.175105660875758e-08,Added,2015,JP3890310000
0.0,6.167106608438875e-08,6.167106608438875e-08,6.167106608438875e-08,Added,2015,JP3405400007
0.0,5.977838505873574e-08,5.977838505873574e-08,5.977838505873574e-08,Added,2015,AU000000WOR2
0.0,5.954708409194769e-08,5.954708409194769e-08,5.954708409194769e-08,Added,2015,JP3955000009
0.0,5.9356574557703205e-08,5.9356574557703205e-08,5.9356574557703205e-08,Added,2015,JP3419050004
0.0,5.780254839845627e-08,5.780254839845627e-08,5.780254839845627e-08,Added,2015,JP3551520004
0.0,5.6448427608939084e-08,5.6448427608939084e-08,5.6448427608939084e-08,Added,2015,HK0011000095
0.0,5.558107615045712e-08,5.558107615045712e-08,5.558107615045712e-08,Added,2015,JP3200450009
0.0,5.417242004908753e-08,5.417242004908753e-08,5.417242004908753e-08,Added,2015,JP3304200003
0.0,5.385952987648598e-08,5.385952987648598e-08,5.385952987648598e-08,Added,2015,JP3201200007
0.0,5.233591818100812e-08,5.233591818100812e-08,5.233591818100812e-08,Added,2015,JP3209000003
0.0,5.112503504409002e-08,5.112503504409002e-08,5.112503504409002e-08,Added,2015,JP3778630008
0.0,5.1049643097168264e-08,5.1049643097168264e-08,5.1049643097168264e-08,Added,2015,AU000000TLS2
0.0,4.9144033423143806e-08,4.9144033423143806e-08,4.9144033423143806e-08,Added,2015,JP3910660004
0.0,4.542408353188085e-08,4.542408353188085e-08,4.542408353188085e-08,Added,2015,JP3762800005
0.0,4.528291520246218e-08,4.528291520246218e-08,4.528291520246218e-08,Added,2015,BMG2442N1048
0.0,4.479792421056635e-08,4.479792421056635e-08,4.479792421056635e-08,Added,2015,IE00BKVD2N49
0.0,4.4543530884336325e-08,4.4543530884336325e-08,4.4543530884336325e-08,Added,2015,JP3733000008
0.0,4.361661380881968e-08,4.361661380881968e-08,4.361661380881968e-08,Added,2015,SG9999000020
0.0,4.354282596787839e-08,4.354282596787839e-08,4.354282596787839e-08,Added,2015,JP3134800006
0.0,4.335828239849804e-08,4.335828239849804e-08,4.335828239849804e-08,Added,2015,AU000000GWA4
0.0,4.123591032304723e-08,4.123591032304723e-08,4.123591032304723e-08,Added,2015,JP3194000000
0.0,4.115478656389692e-08,4.115478656389692e-08,4.115478656389692e-08,Added,2015,JP3787000003
0.0,4.0895907663708426e-08,4.0895907663708426e-08,4.0895907663708426e-08,Added,2015,AU000000CIM7
0.0,4.057581396885615e-08,4.057581396885615e-08,4.057581396885615e-08,Added,2015,JP3830000000
0.0,3.975142483037358e-08,3.975142483037358e-08,3.975142483037358e-08,Added,2015,JP3667600005
0.0,3.875152366698655e-08,3.875152366698655e-08,3.875152366698655e-08,Added,2015,JP3657400002
0.0,3.73461674338812e-08,3.73461674338812e-08,3.73461674338812e-08,Added,2015,AU000000LLC3
0.0,3.6502987409199716e-08,3.6502987409199716e-08,3.6502987409199716e-08,Added,2015,JP3902900004
0.0,3.580965516788637e-08,3.580965516788637e-08,3.580965516788637e-08,Added,2015,JP3270000007
0.0,3.580919954212987e-08,3.580919954212987e-08,3.580919954212987e-08,Added,2015,AU000000IGO4
0.0,3.524266226661123e-08,3.524266226661123e-08,3.524266226661123e-08,Added,2015,JP3900000005
0.0,3.4372461778316595e-08,3.4372461778316595e-08,3.4372461778316595e-08,Added,2015,JP3870400003
0.0,3.4019650503947014e-08,3.4019650503947014e-08,3.4019650503947014e-08,Added,2015,AU000000IVC8
0.0,3.243786530856018e-08,3.243786530856018e-08,3.243786530856018e-08,Added,2015,AU000000CSL8
0.0,3.054715103086411e-08,3.054715103086411e-08,3.054715103086411e-08,Added,2015,JP3811000003
0.0,2.9341182572677814e-08,2.9341182572677814e-08,2.9341182572677814e-08,Added,2015,JP3868400007
0.0,2.9055816922228145e-08,2.9055816922228145e-08,2.9055816922228145e-08,Added,2015,JP3456000003
0.0,2.8406793170626133e-08,2.8406793170626133e-08,2.8406793170626133e-08,Added,2015,JP3496400007
0.0,2.808643147415476e-08,2.808643147415476e-08,2.808643147415476e-08,Added,2015,AU000000MTS0
0.0,2.727334175059635e-08,2.727334175059635e-08,2.727334175059635e-08,Added,2015,JP3734800000
0.0,2.54464531653497e-08,2.54464531653497e-08,2.54464531653497e-08,Added,2015,JP3452000007
0.0,2.5282457779003146e-08,2.5282457779003146e-08,2.5282457779003146e-08,Added,2015,AU000000SIG5
0.0,2.525164973832363e-08,2.525164973832363e-08,2.525164973832363e-08,Added,2015,JP3435000009
0.0,2.4969067745990147e-08,2.4969067745990147e-08,2.4969067745990147e-08,Added,2015,AU000000SGM7
0.0,2.371121418704716e-08,2.371121418704716e-08,2.371121418704716e-08,Added,2015,AU000000BPT9
0.0,2.3576100552365016e-08,2.3576100552365016e-08,2.3576100552365016e-08,Added,2015,JP3818000006
0.0,2.2891888012104334e-08,2.2891888012104334e-08,2.2891888012104334e-08,Added,2015,JP3902400005
0.0,2.2835813679976583e-08,2.2835813679976583e-08,2.2835813679976583e-08,Added,2015,JP3894900004
0.0,2.2562678638870066e-08,2.2562678638870066e-08,2.2562678638870066e-08,Added,2015,JP3197800000
0.0,2.239138674275393e-08,2.239138674275393e-08,2.239138674275393e-08,Added,2015,SG1U68934629
0.0,2.137539395971691e-08,2.137539395971691e-08,2.137539395971691e-08,Added,2015,JP3256000005
0.0,2.040463466515243e-08,2.040463466515243e-08,2.040463466515243e-08,Added,2015,JP3792600003
0.0,1.986846020090212e-08,1.986846020090212e-08,1.986846020090212e-08,Added,2015,JP3505000004
0.0,1.9356035566621015e-08,1.9356035566621015e-08,1.9356035566621015e-08,Added,2015,JP3720800006
0.0,1.9259450082990417e-08,1.9259450082990417e-08,1.9259450082990417e-08,Added,2015,JP3224200000
0.0,1.8719365804082425e-08,1.8719365804082425e-08,1.8719365804082425e-08,Added,2015,JP3672400003
0.0,1.851024700040905e-08,1.851024700040905e-08,1.851024700040905e-08,Added,2015,JP3266400005
0.0,1.8364047730135274e-08,1.8364047730135274e-08,1.8364047730135274e-08,Added,2015,JP3546800008
0.0,1.830483601129612e-08,1.830483601129612e-08,1.830483601129612e-08,Added,2015,JP3242800005
0.0,1.7972712401178288e-08,1.7972712401178288e-08,1.7972712401178288e-08,Added,2015,JP3519400000
0.0,1.7727806293575825e-08,1.7727806293575825e-08,1.7727806293575825e-08,Added,2015,BMG668971101
0.0,1.7717426497300904e-08,1.7717426497300904e-08,1.7717426497300904e-08,Added,2015,JP3375800004
0.0,1.7262235011286474e-08,1.7262235011286474e-08,1.7262235011286474e-08,Added,2015,JP3294460005
0.0,1.7174119495065668e-08,1.7174119495065668e-08,1.7174119495065668e-08,Added,2015,JP3148800000
0.0,1.7170345130616956e-08,1.7170345130616956e-08,1.7170345130616956e-08,Added,2015,JP3820000002
0.0,1.6769074475919265e-08,1.6769074475919265e-08,1.6769074475919265e-08,Added,2015,AU000000WOW2
0.0,1.6698449638800567e-08,1.6698449638800567e-08,1.6698449638800567e-08,Added,2015,JP3726800000
0.0,1.656774674532813e-08,1.656774674532813e-08,1.656774674532813e-08,Added,2015,JP3592200004
0.0,1.575939635538724e-08,1.575939635538724e-08,1.575939635538724e-08,Added,2015,AU000000DOW2
0.0,1.5689144591160773e-08,1.5689144591160773e-08,1.5689144591160773e-08,Added,2015,JP3388200002
0.0,1.567125645946477e-08,1.567125645946477e-08,1.567125645946477e-08,Added,2015,JP3827200001
0.0,1.5049783291686724e-08,1.5049783291686724e-08,1.5049783291686724e-08,Added,2015,JP3914400001
0.0,1.492362801155486e-08,1.492362801155486e-08,1.492362801155486e-08,Added,2015,JP3443600006
0.0,1.4663242745178593e-08,1.4663242745178593e-08,1.4663242745178593e-08,Added,2015,JP3420600003
0.0,1.4416075048107389e-08,1.4416075048107389e-08,1.4416075048107389e-08,Added,2015,JP3891600003
0.0,1.3932898107905332e-08,1.3932898107905332e-08,1.3932898107905332e-08,Added,2015,JP3788600009
0.0,1.3630159747047509e-08,1.3630159747047509e-08,1.3630159747047509e-08,Added,2015,JP3210200006
0.0,1.3616535134222936e-08,1.3616535134222936e-08,1.3616535134222936e-08,Added,2015,AU000000WES1
0.0,1.3317573772816498e-08,1.3317573772816498e-08,1.3317573772816498e-08,Added,2015,JP3475350009
0.0,1.3117579032609748e-08,1.3117579032609748e-08,1.3117579032609748e-08,Added,2015,JP3566800003
0.0,1.2315897856327247e-08,1.2315897856327247e-08,1.2315897856327247e-08,Added,2015,JP3165600002
0.0,1.2291748546770472e-08,1.2291748546770472e-08,1.2291748546770472e-08,Added,2015,JP3407400005
0.0,1.2037372877083974e-08,1.2037372877083974e-08,1.2037372877083974e-08,Added,2015,JP3164800009
0.0,1.200229587384952e-08,1.200229587384952e-08,1.200229587384952e-08,Added,2015,JP3419400001
0.0,1.1843370626207713e-08,1.1843370626207713e-08,1.1843370626207713e-08,Added,2015,JP3893600001
0.0,1.1742671315789691e-08,1.1742671315789691e-08,1.1742671315789691e-08,Added,2015,JP3942800008
0.0,1.17256056693943e-08,1.17256056693943e-08,1.17256056693943e-08,Added,2015,JP3973400009
0.0,1.1577835561924893e-08,1.1577835561924893e-08,1.1577835561924893e-08,Added,2015,JP3320800000
0.0,1.1282268382011569e-08,1.1282268382011569e-08,1.1282268382011569e-08,Added,2015,BMG8063F1068
0.0,1.1186538312747778e-08,1.1186538312747778e-08,1.1186538312747778e-08,Added,2015,AU000000APA1
0.0,1.079487863548398e-08,1.079487863548398e-08,1.079487863548398e-08,Added,2015,JP3421100003
0.0,1.0639436162258287e-08,1.0639436162258287e-08,1.0639436162258287e-08,Added,2015,AU000000ERA9
0.0,1.0583155538584632e-08,1.0583155538584632e-08,1.0583155538584632e-08,Added,2015,JP3300600008
0.0,1.0527766645819566e-08,1.0527766645819566e-08,1.0527766645819566e-08,Added,2015,JP3027680002
0.0,1.0431495818228773e-08,1.0431495818228773e-08,1.0431495818228773e-08,Added,2015,AU0000038911
0.0,1.039011713742477e-08,1.039011713742477e-08,1.039011713742477e-08,Added,2015,JP3535800001
0.0,1.0369469844461156e-08,1.0369469844461156e-08,1.0369469844461156e-08,Added,2015,JP3481800005
0.0,1.033917231000788e-08,1.033917231000788e-08,1.033917231000788e-08,Added,2015,JP3495000006
0.0,1.0273814129606935e-08,1.0273814129606935e-08,1.0273814129606935e-08,Added,2015,JP3359600008
0.0,1.0080240471356129e-08,1.0080240471356129e-08,1.0080240471356129e-08,Added,2015,JP3711600001
0.0,9.990894028962003e-09,9.990894028962003e-09,9.990894028962003e-09,Added,2015,JP3190000004
0.0,9.903679207782235e-09,9.903679207782235e-09,9.903679207782235e-09,Added,2015,JP3397200001
0.0,9.774570022822828e-09,9.774570022822828e-09,9.774570022822828e-09,Added,2015,JP3898400001
0.0,9.394193507424811e-09,9.394193507424811e-09,9.394193507424811e-09,Added,2015,JP3982800009
0.0,9.11718639496898e-09,9.11718639496898e-09,9.11718639496898e-09,Added,2015,JP3351600006
0.0,8.677103398735529e-09,8.677103398735529e-09,8.677103398735529e-09,Added,2015,JP3258000003
0.0,8.643677756187632e-09,8.643677756187632e-09,8.643677756187632e-09,Added,2015,JP3358800005
0.0,8.426520022856842e-09,8.426520022856842e-09,8.426520022856842e-09,Added,2015,JP3684000007
0.0,8.378905675828788e-09,8.378905675828788e-09,8.378905675828788e-09,Added,2015,AU000000CSR5
0.0,8.371805086096792e-09,8.371805086096792e-09,8.371805086096792e-09,Added,2015,JP3866800000
0.0,8.100907598652574e-09,8.100907598652574e-09,8.100907598652574e-09,Added,2015,AU000000OZL8
0.0,7.980758722079922e-09,7.980758722079922e-09,7.980758722079922e-09,Added,2015,JP3786200000
0.0,7.845795474289755e-09,7.845795474289755e-09,7.845795474289755e-09,Added,2015,AU000000NCM7
0.0,7.788568327081505e-09,7.788568327081505e-09,7.788568327081505e-09,Added,2015,HK0242001243
0.0,7.532085961311163e-09,7.532085961311163e-09,7.532085961311163e-09,Added,2015,NZFBUE0001S0
0.0,7.3919001699821364e-09,7.3919001699821364e-09,7.3919001699821364e-09,Added,2015,AU000000CWY3
0.0,7.282370656861749e-09,7.282370656861749e-09,7.282370656861749e-09,Added,2015,JP3493400000
0.0,6.78642434054442e-09,6.78642434054442e-09,6.78642434054442e-09,Added,2015,JP3629000005
0.0,6.255809987938263e-09,6.255809987938263e-09,6.255809987938263e-09,Added,2015,AU000000BHP4
0.0,6.200880254559674e-09,6.200880254559674e-09,6.200880254559674e-09,Added,2015,JP3493800001
0.0,6.190554384378395e-09,6.190554384378395e-09,6.190554384378395e-09,Added,2015,JP3596200000
0.0,6.053507568038834e-09,6.053507568038834e-09,6.053507568038834e-09,Added,2015,JP3491000000
0.0,5.81122968956428e-09,5.81122968956428e-09,5.81122968956428e-09,Added,2015,JP3402600005
0.0,5.788285444348937e-09,5.788285444348937e-09,5.788285444348937e-09,Added,2015,JP3635400009
0.0,5.674995071653228e-09,5.674995071653228e-09,5.674995071653228e-09,Added,2015,AU000000ORI1
