ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0361988414385492,0.03619914928904884,3.0785049964093814e-07,3.0785049964093814e-07,Overweighted,2014,AU000000CBA7
0.0025699520233038223,0.002570247767396539,2.9574409271667865e-07,2.9574409271667865e-07,Overweighted,2014,JP3551520004
0.0027246612843281393,0.0027243850463318617,-2.7623799627764234e-07,2.7623799627764234e-07,Underweighted,2014,HK0010000088
0.0013182258505758189,0.0013185002283766472,2.743778008283595e-07,2.743778008283595e-07,Overweighted,2014,JP3720800006
0.003709201667061367,0.003708941891964138,-2.5977509722930475e-07,2.5977509722930475e-07,Underweighted,2014,JP3657400002
0.008626180997319533,0.008625934397087549,-2.466002319845284e-07,2.466002319845284e-07,Underweighted,2014,JP3371200001
0.0024108834904329893,0.0024111262338288907,2.427433959013847e-07,2.427433959013847e-07,Overweighted,2014,JP3667600005
0.0033087704602598684,0.0033085534500076337,-2.1701025223466383e-07,2.1701025223466383e-07,Underweighted,2014,SG1F60858221
0.0033626944202407687,0.0033624849422527726,-2.0947798799611853e-07,2.0947798799611853e-07,Underweighted,2014,JP3684000007
0.006258670765441817,0.006258879076232994,2.0831079117732132e-07,2.0831079117732132e-07,Overweighted,2014,AU000000NCM7
0.0039237636307838525,0.003923576766697268,-1.8686408658451226e-07,1.8686408658451226e-07,Underweighted,2014,JP3200450009
0.0003629966664139442,0.0003628443094146816,-1.5235699926257089e-07,1.5235699926257089e-07,Underweighted,2014,AU000000IVC8
0.0016594328080574798,0.0016592889314277833,-1.4387662969654255e-07,1.4387662969654255e-07,Underweighted,2014,AU000000APA1
0.022679622192050768,0.022679488122178324,-1.34069872443493e-07,1.34069872443493e-07,Underweighted,2014,AU000000NAB4
0.0010739603205642922,0.0010738307836667081,-1.295368975840882e-07,1.295368975840882e-07,Underweighted,2014,JP3528600004
0.003154935713724975,0.0031548544182342176,-8.129549075759634e-08,8.129549075759634e-08,Underweighted,2014,AU000000TCL6
0.0005875773075380731,0.0005875021861479192,-7.512139015388494e-08,7.512139015388494e-08,Underweighted,2014,JP3493400000
0.00024473437618266236,0.0002448018298441789,6.745366151652676e-08,6.745366151652676e-08,Overweighted,2014,AU000000SBM8
0.002128741175063971,0.002128806083484659,6.490842068777175e-08,6.490842068777175e-08,Overweighted,2014,AU000000WOR2
0.0006747095420660073,0.0006746544676388486,-5.50744271587706e-08,5.50744271587706e-08,Underweighted,2014,AU000000SGM7
0.0008340374366485327,0.0008340897008591116,5.226421057893081e-08,5.226421057893081e-08,Overweighted,2014,JP3405400007
0.0003809258760221956,0.00038094611885575896,2.0242833563360006e-08,2.0242833563360006e-08,Overweighted,2014,AU000000IGO4
0.007289251177150536,0.007289235844248982,-1.5332901553456735e-08,1.5332901553456735e-08,Underweighted,2014,HK0388045442
0.0014692725193662247,0.0012347741327854533,-0.00023449838658077139,0.00023449838658077139,Underweighted,2015,JP3551200003
0.0014591410163657546,0.0013768049742898824,-8.233604207587221e-05,8.233604207587221e-05,Underweighted,2015,JP3522200009
0.001621587056035737,0.0016742573961601402,5.267034012440314e-05,5.267034012440314e-05,Overweighted,2015,JP3246400000
0.005822374464967786,0.005772450041188277,-4.992442377950868e-05,4.992442377950868e-05,Underweighted,2015,HK0002007356
0.0025696673353051516,0.002602638387857866,3.297105255271448e-05,3.297105255271448e-05,Overweighted,2015,JP3180400008
0.009127623117273302,0.009157995561987592,3.037244471429043e-05,3.037244471429043e-05,Overweighted,2015,AU000000CSL8
0.0018956384105541756,0.0019251321421144413,2.9493731560265718e-05,2.9493731560265718e-05,Overweighted,2015,JP3027680002
0.0007915977192136327,0.0008210535902796395,2.9455871066006822e-05,2.9455871066006822e-05,Overweighted,2015,JP3845400005
0.0006725510322096176,0.0006444409501946457,-2.811008201497199e-05,2.811008201497199e-05,Underweighted,2015,JP3158800007
0.002984432991442233,0.00295650811453768,-2.7924876904552795e-05,2.7924876904552795e-05,Underweighted,2015,HK0019000162
0.003796021955425027,0.0038228545989384046,2.683264351337764e-05,2.683264351337764e-05,Overweighted,2015,JP3573000001
0.006259781801258117,0.006286244591198364,2.646278994024743e-05,2.646278994024743e-05,Overweighted,2015,HK0066009694
0.0006388556929660413,0.0006638260149613023,2.4970321995260994e-05,2.4970321995260994e-05,Overweighted,2015,JP3850200001
0.0027041738775506917,0.002680238816521451,-2.393506102924079e-05,2.393506102924079e-05,Underweighted,2015,JP3526600006
0.0031096355283705846,0.0031321903569061183,2.2554828535533734e-05,2.2554828535533734e-05,Overweighted,2015,JP3197600004
0.0006410969597539694,0.0006189139149900552,-2.2183044763914202e-05,2.2183044763914202e-05,Underweighted,2015,AU000000QAN2
0.0040833071658819935,0.004102531474228447,1.9224308346453382e-05,1.9224308346453382e-05,Overweighted,2015,JP3116000005
0.0015342845237010668,0.001553493818503109,1.920929480204222e-05,1.920929480204222e-05,Overweighted,2015,JP3174410005
0.0028988312569289193,0.0028798786736142115,-1.8952583314707765e-05,1.8952583314707765e-05,Underweighted,2015,JP3228600007
0.0024537962851668657,0.0024722080796323394,1.8411794465473738e-05,1.8411794465473738e-05,Overweighted,2015,JP3659000008
0.0008115950709767665,0.0008299722648706389,1.8377193893872397e-05,1.8377193893872397e-05,Overweighted,2015,JP3357200009
0.0020518492093781785,0.002069787813788972,1.7938604410793445e-05,1.7938604410793445e-05,Overweighted,2015,JP3351600006
0.00031170097235924454,0.00032932695544106,1.762598308181545e-05,1.762598308181545e-05,Overweighted,2015,AU000000IVC8
0.002730079745982273,0.0027133562059759564,-1.6723540006316744e-05,1.6723540006316744e-05,Underweighted,2015,SG1V61937297
0.0006770518867673912,0.0006603731638060477,-1.6678722961343466e-05,1.6678722961343466e-05,Underweighted,2015,JP3223800008
0.0007041364050356759,0.0006875162191086729,-1.662018592700292e-05,1.662018592700292e-05,Underweighted,2015,AU000000TAH8
0.0013600855741309006,0.001343800013680045,-1.6285560450855644e-05,1.6285560450855644e-05,Underweighted,2015,JP3903000002
0.0004112968835606697,0.0004275000797610194,1.6203196200349703e-05,1.6203196200349703e-05,Overweighted,2015,JP3665200006
0.01390340232970339,0.013887529163122296,-1.5873166581093986e-05,1.5873166581093986e-05,Underweighted,2015,JP3551500006
0.0009033099064566085,0.0008887552053938294,-1.4554701062779074e-05,1.4554701062779074e-05,Underweighted,2015,JP3870400003
0.0011534554330694775,0.0011679653262730225,1.4509893203544988e-05,1.4509893203544988e-05,Overweighted,2015,JP3229400001
0.0004750294726582613,0.0004892965405720764,1.4267067913815133e-05,1.4267067913815133e-05,Overweighted,2015,JP3678000005
0.001613574679943744,0.0015996084097325588,-1.3966270211185263e-05,1.3966270211185263e-05,Underweighted,2015,JP3605400005
0.0016769439028999685,0.001662982162053743,-1.3961740846225564e-05,1.3961740846225564e-05,Underweighted,2015,JP3753000003
0.0003596714100136698,0.00034576574713653823,-1.3905662877131586e-05,1.3905662877131586e-05,Underweighted,2015,JP3686800008
0.00421579840011659,0.004201907974356822,-1.3890425759767629e-05,1.3890425759767629e-05,Underweighted,2015,AU000000ORG5
0.0026927446383310533,0.0027065032583998725,1.3758620068819206e-05,1.3758620068819206e-05,Overweighted,2015,JP3119600009
0.002605814632628709,0.0026193401257362573,1.3525493107548192e-05,1.3525493107548192e-05,Overweighted,2015,JP3973400009
0.0004911702577277261,0.0005045787864190709,1.3408528691344845e-05,1.3408528691344845e-05,Overweighted,2015,JP3891600003
0.060630382727388646,0.06064378756610186,1.3404838713211575e-05,1.3404838713211575e-05,Overweighted,2015,JP3633400001
0.0011993922417310417,0.001212677398911218,1.3285157180176243e-05,1.3285157180176243e-05,Overweighted,2015,JP3743000006
0.0020123949748184823,0.0019992920846535413,-1.310289016494097e-05,1.310289016494097e-05,Underweighted,2015,JP3260800002
0.0021250781741030942,0.002112019630137878,-1.3058543965216007e-05,1.3058543965216007e-05,Underweighted,2015,JP3493800001
0.0022184083094886776,0.0022314639318704323,1.3055622381754738e-05,1.3055622381754738e-05,Overweighted,2015,JP3224200000
0.00017131644841511965,0.00018429733939501238,1.298089097989273e-05,1.298089097989273e-05,Overweighted,2015,AU000000ERA9
0.015109726009593283,0.015122478518015037,1.2752508421753905e-05,1.2752508421753905e-05,Overweighted,2015,JP3496400007
0.0006750426857504203,0.0006623390944339192,-1.2703591316501057e-05,1.2703591316501057e-05,Underweighted,2015,JP3870000001
0.004549533406728816,0.004562132757738179,1.2599351009362492e-05,1.2599351009362492e-05,Overweighted,2015,JP3634600005
0.0015132978389143788,0.0015007292563901302,-1.2568582524248584e-05,1.2568582524248584e-05,Underweighted,2015,JP3362700001
0.00095866675332084,0.0009711608568165706,1.2494103495730587e-05,1.2494103495730587e-05,Overweighted,2015,JP3350800003
0.0011880301794451016,0.0012003652197149217,1.2335040269820068e-05,1.2335040269820068e-05,Overweighted,2015,JP3613400005
0.0060077431065137556,0.005995453794626961,-1.2289311886794566e-05,1.2289311886794566e-05,Underweighted,2015,HK0003000038
0.00543112378912203,0.005418879091311869,-1.2244697810161013e-05,1.2244697810161013e-05,Underweighted,2015,JP3592200004
0.002284614231145154,0.00227259609030503,-1.201814084012421e-05,1.201814084012421e-05,Underweighted,2015,JP3684000007
0.0011920730094549337,0.0011800976211716692,-1.1975388283264488e-05,1.1975388283264488e-05,Underweighted,2015,NZAIAE0002S6
0.00024739737932521897,0.0002361040627593916,-1.1293316565827373e-05,1.1293316565827373e-05,Underweighted,2015,AU000000GWA4
0.004657343224823329,0.004668598763548846,1.1255538725517267e-05,1.1255538725517267e-05,Overweighted,2015,JP3814000000
0.0024907741336706903,0.002479760193911284,-1.10139397594064e-05,1.10139397594064e-05,Underweighted,2015,HK0293001514
0.0008178883282654852,0.0008288477138651336,1.0959385599648404e-05,1.0959385599648404e-05,Overweighted,2015,JP3493400000
0.0020676724307610705,0.0020786224222238913,1.0949991462820812e-05,1.0949991462820812e-05,Overweighted,2015,JP3134800006
0.0033259025059207007,0.0033151962541612245,-1.0706251759476197e-05,1.0706251759476197e-05,Underweighted,2015,JP3621000003
0.0012424099072737243,0.0012530525902517868,1.0642682978062503e-05,1.0642682978062503e-05,Overweighted,2015,JP3977400005
0.0034008536429458768,0.0034111155135000083,1.026187055413151e-05,1.026187055413151e-05,Overweighted,2015,AU000000IAG3
0.020996117038878385,0.02098612670761112,-9.990331267265007e-06,9.990331267265007e-06,Underweighted,2015,AU000000NAB4
0.0031899058571458567,0.0031998676204132792,9.961763267422527e-06,9.961763267422527e-06,Overweighted,2015,HK0823032773
0.007546009390284929,0.0075559301539335245,9.920763648595815e-06,9.920763648595815e-06,Overweighted,2015,JP3893600001
0.0030134564802968044,0.0030233740626537794,9.917582356975055e-06,9.917582356975055e-06,Overweighted,2015,JP3940000007
0.018908129692667607,0.018917623375651914,9.493682984307306e-06,9.493682984307306e-06,Overweighted,2015,JP3726800000
0.008323139640777577,0.008313862883620007,-9.27675715757005e-06,9.27675715757005e-06,Underweighted,2015,AU0000224040
0.003847552770565452,0.0038382981067802387,-9.2546637852132e-06,9.2546637852132e-06,Underweighted,2015,JP3407400005
0.006270499575679953,0.006279508264208504,9.0086885285506e-06,9.0086885285506e-06,Overweighted,2015,JP3304200003
0.0011373146480000128,0.001146125268205839,8.810620205826304e-06,8.810620205826304e-06,Overweighted,2015,BMG2442N1048
0.0016715911226830235,0.001680400671446106,8.809548763082532e-06,8.809548763082532e-06,Overweighted,2015,JP3596200000
0.003751712660657149,0.003760460877393763,8.748216736613728e-06,8.748216736613728e-06,Overweighted,2015,JP3818000006
0.0018611858040580025,0.001852516424814884,-8.669379243118457e-06,8.669379243118457e-06,Underweighted,2015,JP3419400001
0.0015248766994863446,0.0015162097619872822,-8.666937499062378e-06,8.666937499062378e-06,Underweighted,2015,JP3688370000
0.0004672583228281841,0.0004759241913509776,8.665868522793492e-06,8.665868522793492e-06,Overweighted,2015,JP3619800000
0.004893366327874663,0.004901946347438375,8.580019563711981e-06,8.580019563711981e-06,Overweighted,2015,HK0006000050
0.0050836938485263475,0.005075256889907735,-8.436958618612128e-06,8.436958618612128e-06,Underweighted,2015,JP3205800000
0.002258714469707545,0.0022502856192611505,-8.428850446394725e-06,8.428850446394725e-06,Underweighted,2015,JP3429800000
0.0051152914353403516,0.005107004146878738,-8.287288461613154e-06,8.287288461613154e-06,Underweighted,2015,JP3481800005
0.0009312188689111882,0.0009394087616221653,8.189892710977107e-06,8.189892710977107e-06,Overweighted,2015,JP3711600001
0.009135244645751052,0.00914327335605288,8.028710301827974e-06,8.028710301827974e-06,Overweighted,2015,HK0011000095
0.0035728113257281146,0.0035807602910491016,7.948965320987017e-06,7.948965320987017e-06,Overweighted,2015,JP3475350009
0.0035278821710720224,0.003535792351373535,7.91018030151273e-06,7.91018030151273e-06,Overweighted,2015,JP3951600000
0.0029103643150460907,0.0029025039730600616,-7.860341986029064e-06,7.860341986029064e-06,Underweighted,2015,JP3420600003
0.002595634273676459,0.0025880764704703354,-7.5578032061236235e-06,7.5578032061236235e-06,Underweighted,2015,JP3792600003
0.001326616193664309,0.00131912762099825,-7.488572666059044e-06,7.488572666059044e-06,Underweighted,2015,JP3269600007
0.002893228089959099,0.0029006118267741465,7.383736815047472e-06,7.383736815047472e-06,Overweighted,2015,JP3571400005
0.0015929757892743136,0.0016003394789925129,7.3636897181992515e-06,7.3636897181992515e-06,Overweighted,2015,JP3738600000
0.00512868101962518,0.005121318594567347,-7.362425057833022e-06,7.362425057833022e-06,Underweighted,2015,IE00BKVD2N49
0.0007855579021747752,0.0007928525398321576,7.294637657382437e-06,7.294637657382437e-06,Overweighted,2015,JP3270000007
0.0015671218302914988,0.0015598447778045498,-7.27705248694901e-06,7.27705248694901e-06,Underweighted,2015,JP3629000005
0.0009702395068988329,0.0009773719583672771,7.132451468444198e-06,7.132451468444198e-06,Overweighted,2015,JP3820000002
0.002082796401334105,0.002075695434673958,-7.100966660146795e-06,7.100966660146795e-06,Underweighted,2015,JP3112000009
0.0007643483121080891,0.0007713817734034009,7.0334612953117754e-06,7.0334612953117754e-06,Overweighted,2015,JP3888300005
0.0034311382260557807,0.0034381399437785256,7.0017177227449205e-06,7.0017177227449205e-06,Overweighted,2015,JP3551520004
0.000768665956846686,0.0007617230301064206,-6.942926740265381e-06,6.942926740265381e-06,Underweighted,2015,JP3595200001
0.0060207510036753,0.006013928445777903,-6.822557897396761e-06,6.822557897396761e-06,Underweighted,2015,JP3200450009
0.0008434644190225486,0.0008367152583703673,-6.749160652181241e-06,6.749160652181241e-06,Underweighted,2015,JP3148800000
0.0008561730734794371,0.0008629161480278065,6.7430745483694574e-06,6.7430745483694574e-06,Overweighted,2015,JP3638600001
0.011323551581949,0.011316818842538842,-6.732739410158714e-06,6.732739410158714e-06,Underweighted,2015,JP3463000004
0.004463149976987015,0.004456593394222831,-6.556582764184575e-06,6.556582764184575e-06,Underweighted,2015,SG1U68934629
0.0005703474345819112,0.000576855017077112,6.507582495200834e-06,6.507582495200834e-06,Overweighted,2015,AU000000SGM7
0.0035238820900199983,0.003517384116310857,-6.497973709141368e-06,6.497973709141368e-06,Underweighted,2015,AU000000STO6
0.007007403056875376,0.007013693049056359,6.289992180983674e-06,6.289992180983674e-06,Overweighted,2015,JP3566800003
0.0016514991125133151,0.001657718401172318,6.219288659002967e-06,6.219288659002967e-06,Overweighted,2015,AU000000MGR9
0.0005378246381810656,0.0005440413491783322,6.216710997266565e-06,6.216710997266565e-06,Overweighted,2015,JP3535800001
0.004980885658495359,0.004974681608535408,-6.204049959951212e-06,6.204049959951212e-06,Underweighted,2015,JP3734800000
0.002270339132734305,0.002276483385518399,6.144252784094032e-06,6.144252784094032e-06,Overweighted,2015,AU000000SGP0
0.001775071082050994,0.0017812137775044166,6.142695453422494e-06,6.142695453422494e-06,Overweighted,2015,JP3359600008
0.000859941088760504,0.0008660564220311094,6.1153332706054536e-06,6.1153332706054536e-06,Overweighted,2015,JP3164800009
0.0025489646257381877,0.0025550419880576935,6.077362319505727e-06,6.077362319505727e-06,Overweighted,2015,JP3626800001
0.0004952314087194756,0.0004891832058385835,-6.0482028808921335e-06,6.0482028808921335e-06,Underweighted,2015,AU000000BPT9
0.0010619757168575789,0.0010559917015643553,-5.9840152932236126e-06,5.9840152932236126e-06,Underweighted,2015,NZTELE0001S4
0.017239793597771957,0.017233871562336314,-5.9220354356424865e-06,5.9220354356424865e-06,Underweighted,2015,AU000000TLS2
0.001502705257868981,0.0014967879349075737,-5.917322961407215e-06,5.917322961407215e-06,Underweighted,2015,JP3894900004
