Year,ISIN,Weight
2021,AU000000NAB4,5.609661206554121e-16
2021,HK0440001847,1.121695303010881e-15
2021,JP3898400001,0.0
2021,JP3902000003,9.380082471868922e-16
2021,AU000000BHP4,1.3627010017973511e-17
2021,JP3688370000,2.451641411040162e-16
2021,JP3769000005,2.299045790426967e-15
2021,IE00BKVD2N49,6.919811883870655e-16
2021,SG1T58930911,0.0
2021,JP3228600007,0.0
2021,JP3738600000,0.0
2021,JP3549600009,0.0
2021,HK0004000045,1.5847921165454936e-15
2021,JP3407400005,0.0
2021,JP3486800000,0.0
2021,HK0083000502,1.4024435360588362e-15
2021,JP3386030005,0.0
2021,AU000000ALL7,6.495090907231579e-17
2021,AU000000STO6,0.0
2021,JP3411000007,3.750656628839743e-15
2021,AU000000BEN6,0.0
2021,AU000000GPT8,0.0
2021,HK0000745908,1.6248354746066312e-15
2021,SG9999003735,0.0
2021,JP3982100004,0.09836268231962769
2021,JP3116000005,1.386025380096691e-16
2021,JP3119600009,0.022602508662499004
2021,SG2B80958517,1.789151963947738e-15
2021,JP3198900007,3.5484641938923144e-15
2021,JP3409000001,0.0
2021,SG1V61937297,0.0
2021,JP3726800000,2.1739482918028081e-16
2021,JP3304200003,0.0
2021,JP3742600004,2.462963267294049e-16
2021,AU000000DXS1,0.0
2021,JP3676800000,2.367157258334123e-16
2021,JP3436100006,2.92916498981736e-15
2021,AU000000TLS2,0.0
2021,HK0242001243,0.0
2021,JP3188220002,2.2524934999408313e-16
2021,JP3588600001,1.3163362518433369e-15
2021,JP3778630008,3.798466828205716e-15
2021,JP3670800006,1.615168790164881e-16
2021,JP3621000003,0.0
2021,JP3425000001,0.0
2021,JP3890350006,3.771221105394302e-16
2021,JP3733400000,0.0
2021,JP3585800000,0.0
2021,JP3294460005,0.0
2021,JP3902900004,0.000576902968547486
2021,JP3385980002,1.8488662064293433e-17
2021,JP3223800008,0.0
2021,JP3735400008,0.03230430281040836
2021,JP3579800008,0.0
2021,JP3734800000,7.299147760319659e-18
2021,JP3381000003,0.0
2021,JP3203500008,1.4539709865438196e-15
2021,JP3443600006,1.4870316377764825e-16
2021,JP3939000000,8.647902807444805e-16
2021,JP3336000009,9.618325344309789e-16
2021,JP3388200002,4.215150450605633e-16
2021,JP3951600000,1.8025864931759775e-15
2021,JP3718800000,0.0
2021,HK0002007356,0.18929299466908764
2021,JP3172100004,0.0
2021,KYG217651051,0.0
2021,JP3270000007,7.67271759792426e-16
2021,JP3899600005,5.294998397223267e-17
2021,JP3260800002,1.0179450307541725e-15
2021,BMG8403G1033,0.0
2021,JP3375800004,0.0
2021,JP3866800000,0.0
2021,AU000000CIM7,5.5412318696388845e-17
2021,JP3659000008,5.775867854816453e-16
2021,JP3280200001,5.852624659550166e-16
2021,HK0200030994,2.007434688479458e-15
2021,JP3592200004,0.0
2021,JP3893200000,0.0
2021,US89677Q1076,5.715269926066212e-15
2021,JP3942600002,9.133809091058302e-16
2021,JP3635400009,3.569483249145932e-16
2021,JP3112000009,0.0
2021,SG1S83002349,2.615065404481217e-15
2021,BMG8063F1068,0.0
2021,NZAIAE0002S6,8.674237977751437e-18
2021,SG1U68934629,9.677401221293117e-16
2021,HK0008011667,0.03290786193040727
2021,JP3774200004,4.91033153320604e-16
2021,JP3811000003,7.472814479476856e-17
2021,HK2380027329,0.0
2021,JP3143000002,5.880781953159135e-16
2021,JP3160400002,8.375579126304483e-16
2021,AU000000MAH3,0.0
2021,JP3613000003,0.08794430540599196
2021,JP3494600004,5.071223522681098e-16
2021,JP3903000002,0.0
2021,HK0392044647,0.0
2021,JP3667600005,0.0
2021,JP3753000003,0.0
2021,JP3792600003,0.0
2021,AU000000CBA7,0.0
2021,JP3269600007,0.0
2021,JP3358800005,0.0
2021,AU000000IRE2,2.786760660264194e-15
2021,AU000000ELD6,5.056030960386119e-16
2021,JP3977400005,1.2010132650249424e-15
2021,JP3544000007,0.0
2021,AU000000COH5,0.0
2021,JP3040890000,2.4481053711233264e-15
2021,JP3158800007,0.0
2021,AU000000CWY3,0.0
2021,JP3420600003,3.7485206588206397e-16
2021,BMG4600H1198,0.0
2021,JP3850200001,0.0
2021,BMG5320C1082,1.0237492624161223e-16
2021,AU000000TAH8,0.0
2021,HK0003000038,0.03563322759797217
2021,SG1M51904654,0.0
2021,JP3877600001,0.0
2021,JP3551500006,7.680124685400866e-16
2021,JP3566800003,1.2903156364214883e-15
2021,AU000000SEK6,1.7148431825202864e-15
2021,JP3791200003,4.460615388930066e-16
2021,JP3787000003,0.0
2021,JP3258000003,4.868254246028387e-16
2021,JP3711200000,9.282799716027904e-16
2021,JP3837800006,7.303161516874204e-16
2021,JP3122800000,0.0
2021,JP3240400006,1.2330359850361184e-16
2021,JP3215800008,0.0
2021,JP3137200006,0.0
2021,JP3452000007,8.954218331693338e-17
2021,JP3538800008,0.0
2021,JP3638600001,0.0
2021,HK0066009694,0.018890800132128294
2021,AU000000OZL8,7.801407736116475e-16
2021,JP3243600008,0.018074196596828816
2021,HK0011000095,0.0022188472492676086
2021,JP3165700000,0.0
2021,AU000000ANZ3,0.0
2021,JP3421800008,0.05138570429919334
2021,KYG210961051,5.634458174974773e-16
2021,SGXE34184239,7.386063499868e-16
2021,AU000000SGM7,2.028897035042342e-16
2021,JP3111200006,0.0
2021,JP3164800009,0.0
2021,HK0388045442,0.0
2021,JP3419400001,1.1572206092201832e-16
2021,JP3495000006,1.390859367061612e-15
2021,JP3481800005,0.0
2021,AU000000BSL0,0.0
2021,SG1R50925390,0.0
2021,HK0000049939,1.35522955473762e-16
2021,JP3209000003,0.0
2021,JP3511800009,2.0813196483249885e-15
2021,AU000000TCL6,1.385575662180835e-15
2021,JP3756100008,4.553721146459927e-16
2021,AU000000ILU1,0.0
2021,JP3404600003,0.0
2021,AU000000SXL4,0.0
2021,JP3888300005,0.0
2021,JP3242800005,0.009072262244863698
2021,AU000000APA1,6.7149251305942894e-18
2021,JP3942800008,0.0
2021,JP3626800001,0.0
2021,JP3352400000,4.3455437820335615e-16
2021,SG1R89002252,1.7323231199228616e-15
2021,JP3371200001,1.2064906398896226e-16
2021,JP3389900006,1.859540927202287e-15
2021,JP3665200006,0.0
2021,JP3756600007,5.2584830825552156e-15
2021,JP3629000005,1.314181306833508e-16
2021,JP3027670003,2.456930643435643e-15
2021,NZSKCE0001S2,1.7799604377034304e-15
2021,JP3126400005,0.0
2021,SG1N31909426,0.0
2021,JP3820000002,0.0
2021,HK0000139300,3.353434303071949e-17
2021,JP3266400005,0.0
2021,JP3274400005,1.2207194374437325e-16
2021,HK0293001514,0.0
2021,JP3174410005,0.0
2021,JP3942400007,1.240659303146318e-15
2021,JP3358000002,4.650629961391672e-15
2021,JP3944130008,1.3799080464636446e-15
2021,JP3906000009,2.411473446456063e-16
2021,HK0014000126,8.378683627543993e-16
2021,JP3675600005,4.036456350768887e-16
2021,JP3910660004,1.4695063963898388e-15
2021,MU0117U00026,0.0
2021,JP3546800008,7.236765868557335e-16
2021,JP3830800003,9.341837415168569e-17
2021,AU000000NCM7,2.5888897897611523e-16
2021,JP3143600009,0.03370703443552279
2021,AU000000CSR5,0.0
2021,SG1L01001701,5.09302305938769e-16
2021,JP3404200002,8.185202837212605e-17
2021,BMG2178K1009,0.0
2021,SG1P66918738,1.0256174532140062e-15
2021,JP3771800004,1.974300545391299e-16
2021,AU000000BOQ8,0.0
2021,AU000000IGO4,1.3185647217593215e-15
2021,JP3711600001,0.0
2021,JP3613400005,0.0
2021,JP3894900004,8.285162566585896e-16
2021,JP3522200009,0.0
2021,JP3219000001,0.007735115985415996
2021,JP3870000001,3.364000670959131e-16
2021,AU000000CSL8,1.904141594847842e-17
2021,JP3973400009,9.719535552532165e-17
2021,JP3900000005,1.9018752040300815e-16
2021,HK0363006039,0.0
2021,JP3493400000,2.7258262883720134e-17
2021,JP3180400008,0.006536559203167631
2021,HK0012000102,9.412915272719794e-16
2021,AU000000MGR9,1.696407742202686e-15
2021,JP3802400006,0.0
2021,JP3402600005,0.0
2021,JP3733000008,1.2174345658315546e-15
2021,JP3108600002,1.68319899875596e-15
2021,JP3027680002,2.394730686293733e-15
2021,JP3560800009,0.0
2021,JP3502200003,1.6469659269805617e-15
2021,JP3868400007,1.3845944490288436e-16
2021,SG1M77906915,0.01900338356478269
2021,JP3695200000,0.0
2021,JP3401400001,0.0
2021,JP3827200001,0.0
2021,JP3762600009,0.0
2021,AU000000FLT9,7.762622521376145e-17
2021,AU000000BLD2,0.0
2021,AU000000QBE9,1.5519205744255453e-15
2021,AU000000QAN2,0.0
2021,KYG0535Q1331,0.0
2021,JP3721400004,0.0
2021,AU000000WOW2,2.892115878173058e-16
2021,JP3919800007,1.4514559685011687e-16
2021,JP3407200009,0.0
2021,JP3830000000,1.6373945339077727e-15
2021,JP3421100003,0.0
2021,SG1J26887955,0.0023999267346749772
2021,JP3162600005,1.5576790611895008e-15
2021,JP3496400007,2.0618508835063144e-15
2021,AU0000088338,0.0
2021,HK0165000859,3.695392991551358e-17
2021,AU000000SBM8,4.512522755053464e-16
2021,SG1F60858221,1.0482472448583986e-15
2021,AU000000WBC1,2.374485468705012e-16
2021,AU000000IVC8,4.178991357870171e-16
2021,JP3122400009,1.8309776172269374e-15
2021,AU000000JBH7,2.804027012975928e-15
2021,AU000000SIG5,1.4441637803522259e-15
2021,JP3796150005,1.286647638167618e-15
2021,JP3201200007,0.0
2021,JP3814800003,0.0
2021,BMG507361001,0.011270883018509169
2021,JP3765400001,5.420154651667314e-16
2021,JP3271400008,2.388460370551859e-15
2021,AU0000033359,1.9472871853629067e-16
2021,JP3663900003,0.0
2021,JP3893600001,0.0
2021,JP3582600007,0.0
2021,JP3519400000,0.0
2021,HK0000055878,2.5315421899121795e-16
2021,BMG2108M2182,0.0
2021,JP3485800001,0.0
2021,AU000000BWP3,1.426524947059875e-16
2021,JP3164630000,3.2573399450493928e-15
2021,SGXE21576413,6.744734021729112e-16
2021,JP3449020001,0.0
2021,JP3619800000,0.0
2021,JP3845400005,0.0
2021,AU000000ORG5,0.0
2021,JP3320800000,0.0
2021,AU000000BPT9,0.0
2021,JP3935600001,0.0
2021,JP3194000000,3.021065653092303e-17
2021,JP3600200004,2.1250292843062e-15
2021,AU000000MQG1,7.948150854135283e-16
2021,AU000000WOR2,0.0
2021,JP3196000008,8.306716188957584e-16
2021,JP3276400003,3.752584277308322e-15
2021,JP3885400006,5.605982213534089e-16
2021,JP3551520004,0.0
2021,JP3283650004,4.004351345039991e-15
2021,HK0000608585,1.1307521654869856e-15
2021,JP3870400003,0.0
2021,JP3539220008,0.0
2021,JP3720800006,0.0
2021,JP3940400009,4.356700285330832e-16
2021,AU000000ANN9,0.0
2021,JP3305530002,2.31597268761825e-16
2021,AU000000PPT9,1.5390924215496416e-16
2021,BMG684371393,0.0
2021,JP3126340003,3.550950327907825e-16
2021,AU0000224040,0.0
2021,HK0270001396,0.0029457524069156694
2021,JP3982800009,0.0
2021,AU000000DOW2,0.0
2021,JP3300200007,0.0
2021,JP3148800000,0.0
2021,AU000000ABC7,0.0
2021,JP3835620000,4.318146025939032e-16
2021,AU000000MTS0,4.954803721498221e-16
2021,JP3358200008,0.0
2021,JP3551200003,0.0
2021,JP3475350009,1.004896170276932e-16
2021,JP3598600009,2.569046151274906e-15
2021,JP3224200000,4.283372566969348e-16
2021,NZTELE0001S4,7.704695598100527e-16
2021,NZCENE0001S6,6.983272338989979e-18
2021,JP3131430005,1.2856902665371848e-15
2021,NZFBUE0001S0,0.0
2021,AU000000SHL7,0.0012772677287269864
2021,JP3385820000,1.6242069992367882e-16
2021,JP3548610009,1.5706062292676266e-15
2021,AU000000RHC8,4.526796612920149e-16
2021,JP3197600004,5.673145137263407e-17
2021,HK0019000162,1.3897039718319336e-16
2021,JP3165600002,0.0
2021,JP3762800005,1.436128205949215e-15
2021,AU000000GMG2,1.2779000704114577e-15
2021,KYG5427W1309,0.0
2021,JP3414750004,1.5525593508336053e-16
2021,KYG548561284,6.575696151973737e-16
2021,SG9999000020,1.1370611736595693e-15
2021,JP3210200006,2.61879557015433e-16
2021,JP3456000003,4.537150202234697e-16
2021,JP3605400005,0.0
2021,JP3493800001,0.0
2021,AU000000CQR9,0.0
2021,JP3526600006,1.0883598734772216e-15
2021,JP3351600006,3.4820903406716568e-15
2021,JP3595200001,0.0
2021,JP3351500008,1.432530012794822e-15
2021,JP3633400001,0.04728240815942307
2021,JP3131400008,2.9109748151017922e-15
2021,AU000000MND5,1.5386944343548601e-16
2021,JP3205800000,6.545668939057554e-16
2022,JP3249600002,0.009625687921035181
2022,AU000000LLC3,0.0
2022,JP3657400002,7.382665710751072e-18
2022,AU000000WES1,0.0
2022,JP3535800001,4.3794164095302126e-17
2022,BMG988031446,0.0
2022,JP3862400003,1.2870160256116937e-16
2022,JP3528600004,0.0
2022,JP3634600005,0.0
2022,JP3571400005,0.0
2022,JP3173400007,6.683179087689002e-16
2022,HK0823032773,3.414130558146233e-17
2022,JP3200450009,0.0
2022,JP3459600007,0.0
2022,JP3854600008,6.68995196074522e-17
2022,JP3415400005,0.0
2022,JP3263000006,2.1376517855206053e-16
2022,HK0144000764,2.0651678883382588e-16
2022,HK0010000088,0.0
2022,JP3814000000,0.027907552461683822
2022,JP3933800009,2.7212963246608575e-16
2022,KYG525621408,1.6071009586263574e-17
2022,HK0836012952,0.0
2022,JP3743000006,4.529469620395689e-18
2022,HK0101000591,1.6345921839079698e-16
2022,JP3357200009,2.9549243457410085e-16
2022,JP3940000007,6.639862715160402e-17
2022,JP3802300008,0.0
2022,JP3435000009,7.530171889616265e-16
2022,AU000000GWA4,6.697953628589047e-16
2022,JP3134800006,1.8070155747876542e-16
2022,JP3268950007,1.3180093805922162e-16
2022,JP3246400000,0.0
2022,HK0016000132,2.613317605609078e-16
2022,JP3156400008,0.0
2022,JP3419050004,1.2382781220992743e-15
2022,JP3684000007,5.32120097897348e-17
2022,HK2388011192,2.893218547861977e-16
2022,JP3967200001,0.0
2022,JP3766550002,2.543776117245664e-16
2022,AU000000AMP6,0.0
2022,JP3992400006,0.010289687953835324
2022,SG1S04926220,3.723664868891866e-17
2022,JP3166000004,0.0
2022,JP3229400001,0.0
2022,AU000000ORI1,0.0
2022,JP3505000004,0.0
2022,JP3896800004,0.0
2022,AU000000ERA9,1.2331817172273553e-16
2022,JP3888400003,0.0
2022,BMG668971101,2.960837979299374e-17
2022,JP3826800009,3.2500972749303483e-16
2022,JP3350800003,0.0
2022,JP3347200002,3.500891155558919e-16
2022,JP3300600008,0.0
2022,JP3362700001,0.0
2022,JP3039710003,2.530305322897927e-16
2022,HK0006000050,0.0070535856543632106
2022,HK0688002218,1.1305192632261037e-15
2022,JP3351100007,5.221547287448799e-16
2022,NZAIRE0001S2,0.0
2022,JP3780100008,0.0
2022,BMG2442N1048,7.220598004172752e-18
2022,HK0023000190,3.379512219496011e-16
2022,JP3573000001,0.06655796782352837
2022,JP3368000000,0.0
2022,AU000000ASX7,5.882420001223757e-16
2022,JP3293200006,5.230540574444612e-18
2022,JP3672400003,9.04869656683392e-18
2022,SG1T75931496,3.475440712757807e-17
2022,JP3289800009,0.0
2022,JP3678000005,0.0
2022,JP3955000009,0.0
2022,JP3190000004,0.0
2022,JP3818000006,0.0
2022,JP3463000004,2.5996223510703657e-16
2022,AU000000IAG3,3.8406399569675764e-16
2022,SG1B51001017,0.0
2022,BMG524401079,8.809201669048823e-16
2022,JP3397200001,0.0
2022,JP3574200006,2.0802878862513645e-16
2022,BMG2624N1535,0.000747747454967263
2022,JP3305990008,0.008930164376176873
2022,AU000000SGP0,0.0
2022,JP3197800000,0.0
2022,HK0308001558,3.460303290856171e-16
2022,JP3625000009,0.0
2022,BMG677491539,3.4132578575914376e-17
2022,JP3277800003,1.283859459216813e-16
2022,JP3359600008,0.0
2022,JP3499800005,4.05722687185502e-16
2022,HK0291001490,0.0
2022,JP3491000000,0.0
2022,JP3326410002,0.06451672996597296
2022,KYG2108Y1052,7.749704154891785e-16
2022,AU000000CPU5,0.0
2022,JP3783600004,7.050372329279093e-18
2022,JP3398000004,2.357047678229142e-16
2022,AU000000IFL2,1.598934258406566e-16
2022,JP3102000001,2.734364396183573e-17
2022,AU000000CGF5,0.0
2022,JP3596200000,0.0
2022,JP3634200004,3.8682070169233354e-17
2022,AU000000SUN6,0.0
2022,JP3292200007,0.0
2022,JP3322930003,2.5915924063730514e-16
2022,JP3405400007,1.915889519116715e-17
2022,JP3788600009,0.0
2022,JP3256000005,0.0
2022,JP3400900001,0.0
2022,JP3799000009,0.0
2022,JP3890310000,6.135225624936765e-16
2022,JP3635000007,0.0
2022,JP3118000003,4.914611236492099e-16
2022,JP3902400005,1.6871402090809101e-18
2022,JP3914400001,0.0
2022,JP3429800000,0.0
2022,AU000000NAB4,0.0
2022,HK0440001847,6.25413059108969e-16
2022,JP3898400001,0.0
2022,JP3902000003,2.734625590922766e-16
2022,AU000000BHP4,0.0
2022,JP3688370000,3.935312136257137e-17
2022,JP3769000005,6.917776054561834e-16
2022,IE00BKVD2N49,3.5344886872105715e-16
2022,SG1T58930911,0.0
2022,JP3228600007,0.0
2022,JP3738600000,0.0
2022,JP3549600009,0.0
2022,HK0004000045,9.008201218644791e-16
2022,JP3407400005,2.886625412771741e-17
2022,JP3486800000,0.0
2022,HK0083000502,4.3087512370407903e-16
2022,JP3386030005,0.0
2022,AU000000ALL7,0.0
2022,AU000000STO6,0.0
2022,JP3411000007,7.966470580453273e-16
2022,AU000000BEN6,0.0
2022,AU000000GPT8,0.0
2022,HK0000745908,6.860160052240746e-16
2022,SG9999003735,0.0
2022,JP3982100004,0.05962240745696841
2022,JP3116000005,0.0
2022,JP3119600009,0.02826289814618444
2022,SG2B80958517,4.250783201619821e-16
2022,JP3198900007,6.095792491536316e-16
2022,JP3409000001,0.0
2022,SG1V61937297,0.0
2022,JP3726800000,5.691947538737617e-17
2022,JP3304200003,0.0
2022,JP3742600004,8.983453584666768e-17
2022,AU000000DXS1,0.0
2022,JP3676800000,1.2861758364555213e-16
2022,JP3436100006,4.49318765926049e-16
2022,AU000000TLS2,0.0
2022,HK0242001243,2.434321572479071e-16
2022,JP3188220002,1.4032276186663172e-16
2022,JP3588600001,6.083377649313493e-16
2022,JP3778630008,9.072498961153122e-16
2022,JP3670800006,0.0
2022,JP3621000003,0.0
2022,JP3425000001,0.0
2022,JP3890350006,4.079953554696271e-18
2022,JP3733400000,0.0
2022,JP3585800000,5.3594961617682225e-17
2022,JP3294460005,0.0
2022,JP3789000001,0.022716763339128625
2022,JP3902900004,4.2224257611441247e-16
2022,JP3385980002,3.130360453200135e-17
2022,JP3223800008,0.0
2022,JP3726200003,9.518314153088039e-17
2022,JP3735400008,0.06890446584536655
2022,JP3579800008,1.6184408302617808e-17
2022,JP3734800000,0.0
2022,JP3381000003,0.0
2022,JP3732200005,3.241913410333338e-16
2022,JP3203500008,4.534819812757068e-16
2022,JP3443600006,6.929269109977968e-17
2022,JP3939000000,2.3656211640339233e-16
2022,JP3336000009,0.0
2022,JP3388200002,4.367513726062148e-17
2022,JP3951600000,4.408315267532137e-16
2022,JP3352000008,0.0009074834528452983
2022,JP3718800000,0.0
2022,HK0002007356,0.1190913696735584
2022,JP3172100004,0.0
2022,KYG217651051,0.0
2022,JP3658850007,7.946212368788406e-16
2022,JP3270000007,4.7472318541094545e-17
2022,JP3899600005,2.2318404846365285e-17
2022,JP3260800002,0.007489610833697894
2022,BMG8403G1033,0.0
2022,JP3375800004,0.0
2022,JP3866800000,0.0
2022,AU000000CIM7,1.853000641222081e-16
2022,JP3659000008,5.1606890119041213e-17
2022,JP3280200001,2.2008212206867167e-16
2022,HK0200030994,3.965085456969301e-16
2022,JP3592200004,1.0964447835418457e-16
2022,JP3893200000,0.0
2022,US89677Q1076,2.271433548390987e-15
2022,JP3942600002,2.432997092784997e-16
2022,JP3635400009,1.2711859964393115e-16
2022,JP3112000009,0.0
2022,SG1S83002349,9.51643517613092e-16
2022,BMG8063F1068,0.0
2022,NZAIAE0002S6,0.0
2022,SG1U68934629,3.2688904984589493e-16
2022,HK0008011667,0.028348852853082723
2022,JP3774200004,4.2919519610942396e-17
2022,JP3811000003,1.1479796184774158e-17
2022,HK2380027329,0.0
2022,JP3143000002,1.5315387326218513e-16
2022,JP3160400002,0.0
2022,AU000000MAH3,0.0
2022,JP3613000003,0.004147318406843393
2022,JP3494600004,0.0
2022,JP3903000002,0.0
2022,HK0392044647,0.0
2022,JP3667600005,0.0
2022,JP3753000003,0.0
2022,JP3792600003,0.0
2022,AU000000CBA7,0.0
2022,JP3269600007,0.0
2022,JP3358800005,0.0
2022,AU000000IRE2,1.2733656343335352e-15
2022,AU000000ELD6,1.0390566114493695e-16
2022,JP3977400005,8.176372908228791e-17
2022,JP3544000007,0.0
2022,AU000000COH5,0.0
2022,JP3040890000,7.746620066611674e-16
2022,JP3158800007,0.0
2022,AU000000CWY3,0.0
2022,JP3420600003,1.47383323398395e-16
2022,BMG4600H1198,6.918338623117168e-17
2022,JP3850200001,0.0
2022,BMG5320C1082,4.911172755705207e-17
2022,AU000000TAH8,0.0
2022,HK0003000038,1.3687954738746073e-17
2022,SG1M51904654,1.9891036381717005e-16
2022,JP3877600001,0.0
2022,JP3551500006,1.7260199385623757e-16
2022,JP3566800003,1.7542211041138097e-16
2022,AU000000SEK6,1.8376665013398326e-16
2022,JP3791200003,3.1286399429973043e-16
2022,JP3787000003,0.0
2022,JP3258000003,1.130506685818565e-16
2022,JP3711200000,2.4855161927124444e-17
2022,JP3837800006,0.0
2022,JP3122800000,0.0
2022,JP3240400006,0.0
2022,JP3215800008,0.0
2022,JP3137200006,0.0
2022,JP3452000007,0.0
2022,JP3538800008,0.0
2022,JP3841800000,0.0
2022,JP3638600001,0.0
2022,JP3834800009,5.101783153945551e-16
2022,HK0066009694,0.030597207111174075
2022,AU000000OZL8,1.2252993543288228e-17
2022,JP3243600008,0.006323913252677325
2022,HK0011000095,0.033195879969753574
2022,JP3783420007,2.8394230596543437e-16
2022,JP3165700000,0.0
2022,AU000000ANZ3,0.0
2022,JP3421800008,0.04411253852756187
2022,KYG210961051,3.1734486994329313e-16
2022,SGXE34184239,3.172129332982066e-16
2022,AU000000SGM7,1.3444568209317091e-17
2022,JP3305800009,7.5339656019052e-18
2022,JP3111200006,0.0
2022,JP3164800009,0.0
2022,HK0388045442,2.0568641991093763e-16
2022,JP3419400001,6.16450003947007e-18
2022,JP3495000006,3.312746815389716e-16
2022,JP3481800005,0.0
2022,AU000000BSL0,0.0
2022,SG1R50925390,0.0
2022,HK0000049939,0.0
2022,JP3209000003,0.0
2022,JP3511800009,4.66665302717635e-16
2022,AU000000TCL6,7.26733686397793e-16
2022,JP3756100008,0.0
2022,AU000000ILU1,0.0
2022,JP3404600003,0.0
2022,AU000000SXL4,0.0
2022,JP3888300005,0.0
2022,JP3242800005,0.007092355891653422
2022,AU000000APA1,1.6952302906541302e-17
2022,JP3599000001,0.0
2022,JP3942800008,0.0
2022,JP3626800001,0.0
2022,JP3352400000,5.131109736976228e-17
2022,SG1R89002252,8.941382021378591e-16
2022,JP3371200001,0.0
2022,JP3389900006,0.0
2022,JP3665200006,0.0
2022,JP3756600007,1.6239861892285882e-15
2022,JP3629000005,5.692581967307312e-17
2022,JP3027670003,7.643669236253199e-16
2022,NZSKCE0001S2,5.941949771388682e-16
2022,JP3126400005,0.0
2022,SG1N31909426,0.0
2022,JP3820000002,0.0
2022,HK0000139300,2.2350623430159487e-18
2022,JP3266400005,0.0
2022,JP3274400005,0.0
2022,HK0293001514,0.0
2022,JP3174410005,0.0
2022,JP3942400007,2.1755298343944371e-16
2022,JP3358000002,1.1638602250233344e-15
2022,JP3944130008,4.828762611177393e-16
2022,JP3906000009,0.0
2022,HK0014000126,4.444429012942373e-16
2022,JP3675600005,1.1185761685492568e-16
2022,JP3910660004,0.013280151935393194
2022,MU0117U00026,0.0
2022,JP3546800008,4.275322905967481e-17
2022,JP3830800003,1.752316375300952e-17
2022,AU000000NCM7,7.91015489585844e-17
2022,JP3143600009,7.026982642938285e-17
2022,AU000000CSR5,0.0
2022,SG1L01001701,0.0
2022,JP3404200002,6.231054784814938e-18
2022,BMG2178K1009,0.0
2022,JP3771800004,0.0
2022,AU000000BOQ8,0.0
2022,AU000000IGO4,2.261921384027849e-16
2022,JP3711600001,0.0
2022,JP3613400005,0.0
2022,JP3894900004,3.0909016440893835e-16
2022,JP3522200009,0.0
2022,JP3219000001,1.746787052001479e-16
2022,JP3870000001,0.0
2022,AU000000CSL8,0.0
2022,JP3973400009,0.0
2022,JP3900000005,1.5495008992492997e-16
2022,HK0363006039,0.0
2022,JP3493400000,0.0
2022,JP3684400009,0.0
2022,JP3180400008,0.025473805100787804
2022,HK0012000102,3.774107610468871e-17
2022,AU000000MGR9,0.0
2022,JP3802400006,0.0
2022,JP3402600005,0.0
2022,JP3733000008,7.936275268204901e-16
2022,JP3108600002,4.754495837621899e-16
2022,KYG9431R1039,1.3459968207675681e-16
2022,JP3027680002,5.660186912308066e-16
2022,JP3560800009,0.0
2022,JP3502200003,4.370568975716075e-16
2022,JP3868400007,8.731668452175459e-18
2022,SG1M77906915,0.027636143695717815
2022,JP3695200000,0.0
2022,JP3401400001,0.0
2022,AU000000SWM4,0.0
2022,JP3827200001,0.0
2022,JP3762600009,0.0
2022,AU000000FLT9,2.3387099965139572e-17
2022,AU000000BLD2,0.0
2022,AU000000QBE9,5.666860437729943e-16
2022,AU000000QAN2,0.0
2022,KYG0535Q1331,0.0
2022,JP3721400004,0.0
2022,AU000000WOW2,5.812255628970355e-17
2022,JP3919800007,9.474901943898903e-17
2022,JP3407200009,3.4980045378223695e-17
2022,JP3830000000,3.075729617340266e-16
2022,JP3421100003,0.0
2022,SG0531000230,4.3440431731147396e-16
2022,SG1J26887955,0.015073096241928104
2022,JP3162600005,4.403032242044318e-16
2022,JP3496400007,6.33409128930769e-16
2022,AU0000088338,0.0
2022,HK0165000859,9.89853187578142e-16
2022,AU000000SBM8,7.442971677592947e-17
2022,SG1F60858221,3.93091574625752e-16
2022,JP3768600003,0.09031196975170128
2022,AU000000WBC1,0.0
2022,AU000000IVC8,2.1694958339216747e-16
2022,JP3122400009,0.0
2022,AU000000JBH7,3.5317841800664073e-16
2022,AU000000SIG5,1.6302311793533485e-15
2022,JP3796150005,3.9363037551580723e-16
2022,JP3201200007,0.0
2022,JP3814800003,2.817018802809441e-18
2022,BMG507361001,0.0014904125325541737
2022,JP3765400001,1.1999046330696807e-16
2022,JP3271400008,4.631201748605452e-16
2022,AU0000033359,5.722319919063551e-17
2022,JP3869010003,5.528323152562142e-16
2022,JP3663900003,0.0
2022,JP3893600001,0.0
2022,JP3582600007,9.357433622056022e-18
2022,JP3519400000,0.0
2022,HK0000055878,1.6921176831804755e-16
2022,BMG2108M2182,0.0
2022,JP3485800001,0.0
2022,AU000000BWP3,1.378929982823226e-16
2022,JP3164630000,1.0930813719609889e-15
2022,SGXE21576413,1.0681139939283911e-16
2022,JP3449020001,0.0
2022,JP3619800000,0.0
2022,JP3845400005,0.0
2022,AU000000ORG5,0.0
2022,JP3320800000,0.0
2022,AU000000BPT9,0.0
2022,JP3935600001,0.0
2022,JP3194000000,4.1202572006239795e-17
2022,JP3600200004,4.708366141401107e-16
2022,AU000000MQG1,7.870545861448438e-17
2022,AU000000WOR2,0.0
2022,JP3196000008,1.5093892526143742e-16
2022,JP3276400003,1.0647557365655625e-15
2022,JP3885400006,0.0
2022,JP3551520004,0.0
2022,JP3283650004,1.152505032671233e-15
2022,JP3143900003,0.1229578954521953
2022,HK0000608585,4.1927620859313957e-16
2022,JP3870400003,0.0
2022,JP3539220008,8.229007606590252e-17
2022,JP3720800006,0.0
